onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
93.0,94.0,55,G3,1.0,0,32,1.0,bassoon2
94.0,95.0,54,F#3,1.0,0,32,2.0,bassoon2
95.0,96.0,53,F3,1.0,0,32,3.0,bassoon2
96.0,97.0,52,E3,1.0,0,33,1.0,bassoon2
97.0,98.0,53,F3,1.0,0,33,2.0,bassoon2
98.0,98.5,55,G3,0.5,0,33,3.0,bassoon2
98.5,99.0,57,A3,0.5,0,33,3.5,bassoon2
102.5,103.0,55,G3,0.5,0,35,1.5,bassoon2
103.5,104.0,54,F#3,0.5,0,35,2.5,bassoon2
104.5,105.0,53,F3,0.5,0,35,3.5,bassoon2
105.5,106.0,52,E3,0.5,0,36,1.5,bassoon2
106.5,107.0,53,F3,0.5,0,36,2.5,bassoon2
107.0,107.5,55,G3,0.5,0,36,3.0,bassoon2
107.5,108.0,57,A3,0.5,0,36,3.5,bassoon2
108.0,109.0,50,D3,1.0,0,37,1.0,bassoon2
109.0,109.5,52,E3,0.5,0,37,2.0,bassoon2
109.5,110.0,53,F3,0.5,0,37,2.5,bassoon2
110.0,111.0,46,B-2,1.0,0,37,3.0,bassoon2
111.0,111.5,48,C3,0.5,0,38,1.0,bassoon2
111.5,112.0,59,B3,0.5,0,38,1.5,bassoon2
112.0,112.5,60,C4,0.5,0,38,2.0,bassoon2
112.5,113.0,57,A3,0.5,0,38,2.5,bassoon2
113.0,113.5,55,G3,0.5,0,38,3.0,bassoon2
113.5,114.0,53,F3,0.5,0,38,3.5,bassoon2
114.0,115.0,52,E3,1.0,0,39,1.0,bassoon2
703/6,352/3,48,C3,1/6,0,40,7/6,bassoon2
352/3,235/2,48,C3,1/6,0,40,4/3,bassoon2
117.5,117.66666666666667,48,C3,1/6,0,40,1.5,bassoon2
353/3,707/6,52,E3,1/6,0,40,5/3,bassoon2
707/6,118,52,E3,1/6,0,40,11/6,bassoon2
118.0,118.16666666666667,52,E3,1/6,0,40,2.0,bassoon2
709/6,355/3,55,G3,1/6,0,40,13/6,bassoon2
355/3,237/2,55,G3,1/6,0,40,7/3,bassoon2
118.5,118.66666666666667,55,G3,1/6,0,40,2.5,bassoon2
356/3,713/6,60,C4,1/6,0,40,8/3,bassoon2
713/6,119,60,C4,1/6,0,40,17/6,bassoon2
119.0,120.0,59,B3,1.0,0,40,3.0,bassoon2
120.0,120.5,60,C4,0.5,0,41,1.0,bassoon2
739/6,370/3,48,C3,1/6,0,42,7/6,bassoon2
370/3,247/2,48,C3,1/6,0,42,4/3,bassoon2
123.5,123.66666666666667,48,C3,1/6,0,42,1.5,bassoon2
371/3,743/6,52,E3,1/6,0,42,5/3,bassoon2
743/6,124,52,E3,1/6,0,42,11/6,bassoon2
124.0,124.16666666666667,52,E3,1/6,0,42,2.0,bassoon2
745/6,373/3,55,G3,1/6,0,42,13/6,bassoon2
373/3,249/2,55,G3,1/6,0,42,7/3,bassoon2
124.5,124.66666666666667,55,G3,1/6,0,42,2.5,bassoon2
374/3,749/6,60,C4,1/6,0,42,8/3,bassoon2
749/6,125,60,C4,1/6,0,42,17/6,bassoon2
125.0,126.0,55,G3,1.0,0,42,3.0,bassoon2
126.0,127.5,55,G3,1.5,0,43,1.0,bassoon2
136.0,136.5,58,B-3,0.5,0,2,2.0,bassoon2
142.0,142.5,60,C4,0.5,0,4,2.0,bassoon2
150.0,153.0,58,B-3,3.0,0,7,1.0,bassoon2
153.0,155.0,57,A3,2.0,0,8,1.0,bassoon2
155.0,156.0,55,G3,1.0,0,8,3.0,bassoon2
162.5,163.0,53,F3,0.5,0,11,1.5,bassoon2
163.0,163.5,53,F3,0.5,0,11,2.0,bassoon2
163.5,164.0,53,F3,0.5,0,11,2.5,bassoon2
164.0,164.5,53,F3,0.5,0,11,3.0,bassoon2
164.5,165.0,53,F3,0.5,0,11,3.5,bassoon2
165.0,165.5,55,G3,0.5,0,12,1.0,bassoon2
165.5,166.0,55,G3,0.5,0,12,1.5,bassoon2
166.0,166.5,55,G3,0.5,0,12,2.0,bassoon2
166.5,167.0,55,G3,0.5,0,12,2.5,bassoon2
167.0,167.5,55,G3,0.5,0,12,3.0,bassoon2
167.5,168.0,55,G3,0.5,0,12,3.5,bassoon2
168.0,168.5,55,G3,0.5,0,13,1.0,bassoon2
168.5,169.0,55,G3,0.5,0,13,1.5,bassoon2
169.0,169.5,55,G3,0.5,0,13,2.0,bassoon2
169.5,170.0,52,E3,0.5,0,13,2.5,bassoon2
170.0,170.5,52,E3,0.5,0,13,3.0,bassoon2
170.5,171.0,52,E3,0.5,0,13,3.5,bassoon2
171.0,171.5,53,F3,0.5,0,14,1.0,bassoon2
171.5,172.0,57,A3,0.5,0,14,1.5,bassoon2
172.0,172.5,57,A3,0.5,0,14,2.0,bassoon2
172.5,173.0,57,A3,0.5,0,14,2.5,bassoon2
173.0,173.5,57,A3,0.5,0,14,3.0,bassoon2
173.5,174.0,57,A3,0.5,0,14,3.5,bassoon2
186.0,189.0,63,E-4,3.0,0,19,1.0,bassoon2
189.0,190.0,62,D4,1.0,0,20,1.0,bassoon2
192.0,195.0,59,B3,3.0,0,21,1.0,bassoon2
195.0,196.0,60,C4,1.0,0,22,1.0,bassoon2
196.5,197.0,60,C4,0.5,0,22,2.5,bassoon2
197.0,197.5,55,G3,0.5,0,22,3.0,bassoon2
197.5,198.0,51,E-3,0.5,0,22,3.5,bassoon2
198.0,199.0,48,C3,1.0,0,23,1.0,bassoon2
199.0,200.0,55,G3,1.0,0,23,2.0,bassoon2
200.0,202.0,56,A-3,2.0,0,23,3.0,bassoon2
202.0,204.0,58,B-3,2.0,0,24,2.0,bassoon2
204.0,206.0,60,C4,2.0,0,25,1.0,bassoon2
206.0,208.0,64,E4,2.0,0,25,3.0,bassoon2
213.0,214.0,55,G3,1.0,0,28,1.0,bassoon2
214.0,215.0,59,B3,1.0,0,28,2.0,bassoon2
215.0,216.0,60,C4,1.0,0,28,3.0,bassoon2
216.0,217.0,62,D4,1.0,0,29,1.0,bassoon2
217.0,217.5,59,B3,0.5,0,29,2.0,bassoon2
219.0,220.0,59,B3,1.0,0,30,1.0,bassoon2
220.0,221.0,60,C4,1.0,0,30,2.0,bassoon2
221.0,222.0,62,D4,1.0,0,30,3.0,bassoon2
222.0,223.0,64,E4,1.0,0,31,1.0,bassoon2
223.0,223.5,60,C4,0.5,0,31,2.0,bassoon2
225.0,226.0,55,G3,1.0,0,32,1.0,bassoon2
226.0,227.0,54,F#3,1.0,0,32,2.0,bassoon2
227.0,228.0,53,F3,1.0,0,32,3.0,bassoon2
228.0,229.0,52,E3,1.0,0,33,1.0,bassoon2
229.0,230.0,53,F3,1.0,0,33,2.0,bassoon2
230.0,230.5,55,G3,0.5,0,33,3.0,bassoon2
230.5,231.0,57,A3,0.5,0,33,3.5,bassoon2
234.5,235.0,55,G3,0.5,0,35,1.5,bassoon2
235.5,236.0,54,F#3,0.5,0,35,2.5,bassoon2
236.5,237.0,53,F3,0.5,0,35,3.5,bassoon2
237.5,238.0,52,E3,0.5,0,36,1.5,bassoon2
238.5,239.0,53,F3,0.5,0,36,2.5,bassoon2
239.0,239.5,55,G3,0.5,0,36,3.0,bassoon2
239.5,240.0,57,A3,0.5,0,36,3.5,bassoon2
240.0,241.0,50,D3,1.0,0,37,1.0,bassoon2
241.0,241.5,52,E3,0.5,0,37,2.0,bassoon2
241.5,242.0,53,F3,0.5,0,37,2.5,bassoon2
242.0,243.0,46,B-2,1.0,0,37,3.0,bassoon2
243.0,243.5,48,C3,0.5,0,38,1.0,bassoon2
243.5,244.0,59,B3,0.5,0,38,1.5,bassoon2
244.0,244.5,60,C4,0.5,0,38,2.0,bassoon2
244.5,245.0,57,A3,0.5,0,38,2.5,bassoon2
245.0,245.5,55,G3,0.5,0,38,3.0,bassoon2
245.5,246.0,53,F3,0.5,0,38,3.5,bassoon2
246.0,247.0,52,E3,1.0,0,39,1.0,bassoon2
1495/6,748/3,48,C3,1/6,0,40,7/6,bassoon2
748/3,499/2,48,C3,1/6,0,40,4/3,bassoon2
249.5,249.66666666666666,48,C3,1/6,0,40,1.5,bassoon2
749/3,1499/6,52,E3,1/6,0,40,5/3,bassoon2
1499/6,250,52,E3,1/6,0,40,11/6,bassoon2
250.0,250.16666666666666,52,E3,1/6,0,40,2.0,bassoon2
1501/6,751/3,55,G3,1/6,0,40,13/6,bassoon2
751/3,501/2,55,G3,1/6,0,40,7/3,bassoon2
250.5,250.66666666666666,55,G3,1/6,0,40,2.5,bassoon2
752/3,1505/6,60,C4,1/6,0,40,8/3,bassoon2
1505/6,251,60,C4,1/6,0,40,17/6,bassoon2
251.0,252.0,59,B3,1.0,0,40,3.0,bassoon2
252.0,252.5,60,C4,0.5,0,41,1.0,bassoon2
1531/6,766/3,48,C3,1/6,0,42,7/6,bassoon2
766/3,511/2,48,C3,1/6,0,42,4/3,bassoon2
255.5,255.66666666666666,48,C3,1/6,0,42,1.5,bassoon2
767/3,1535/6,52,E3,1/6,0,42,5/3,bassoon2
1535/6,256,52,E3,1/6,0,42,11/6,bassoon2
256.0,256.1666666666667,52,E3,1/6,0,42,2.0,bassoon2
1537/6,769/3,55,G3,1/6,0,42,13/6,bassoon2
769/3,513/2,55,G3,1/6,0,42,7/3,bassoon2
256.5,256.6666666666667,55,G3,1/6,0,42,2.5,bassoon2
770/3,1541/6,60,C4,1/6,0,42,8/3,bassoon2
1541/6,257,60,C4,1/6,0,42,17/6,bassoon2
257.0,258.0,55,G3,1.0,0,42,3.0,bassoon2
258.0,259.5,55,G3,1.5,0,43,1.0,bassoon2
268.5,269.0,61,C#4,0.5,0,46,2.5,bassoon2
269.0,269.5,61,C#4,0.5,0,46,3.0,bassoon2
269.5,270.0,61,C#4,0.5,0,46,3.5,bassoon2
270.0,273.0,50,D3,3.0,0,47,1.0,bassoon2
273.0,274.0,46,B-2,1.0,0,48,1.0,bassoon2
274.5,275.0,58,B-3,0.5,0,48,2.5,bassoon2
275.0,275.5,55,G3,0.5,0,48,3.0,bassoon2
275.5,276.0,52,E3,0.5,0,48,3.5,bassoon2
276.0,279.0,58,B-3,3.0,0,49,1.0,bassoon2
279.0,280.0,63,E-4,1.0,0,50,1.0,bassoon2
280.5,281.0,63,E-4,0.5,0,50,2.5,bassoon2
281.0,281.5,60,C4,0.5,0,50,3.0,bassoon2
281.5,282.0,57,A3,0.5,0,50,3.5,bassoon2
282.0,283.0,58,B-3,1.0,0,51,1.0,bassoon2
283.0,284.0,54,G-3,1.0,0,51,2.0,bassoon2
284.0,285.0,53,F3,1.0,0,51,3.0,bassoon2
285.0,287.0,58,B-3,2.0,0,52,1.0,bassoon2
287.0,288.0,56,A-3,1.0,0,52,3.0,bassoon2
288.0,289.0,55,G3,1.0,0,53,1.0,bassoon2
289.0,291.0,60,C4,2.0,0,53,2.0,bassoon2
291.0,292.0,58,B-3,1.0,0,54,1.0,bassoon2
292.0,295.0,57,A3,3.0,0,54,2.0,bassoon2
295.0,296.0,55,G3,1.0,0,55,2.0,bassoon2
296.0,297.0,53,F3,1.0,0,55,3.0,bassoon2
297.0,297.5,52,E3,0.5,0,56,1.0,bassoon2
308.0,309.0,58,B-3,1.0,0,59,3.0,bassoon2
309.0,309.5,57,A3,0.5,0,60,1.0,bassoon2
321.0,321.5,58,B-3,0.5,0,64,1.0,bassoon2
321.5,322.0,58,B-3,0.5,0,64,1.5,bassoon2
322.0,322.5,58,B-3,0.5,0,64,2.0,bassoon2
322.5,323.0,58,B-3,0.5,0,64,2.5,bassoon2
323.0,323.5,58,B-3,0.5,0,64,3.0,bassoon2
323.5,324.0,58,B-3,0.5,0,64,3.5,bassoon2
324.0,324.5,60,C4,0.5,0,65,1.0,bassoon2
324.5,325.0,60,C4,0.5,0,65,1.5,bassoon2
325.0,325.5,60,C4,0.5,0,65,2.0,bassoon2
325.5,326.0,60,C4,0.5,0,65,2.5,bassoon2
326.0,326.5,60,C4,0.5,0,65,3.0,bassoon2
326.5,327.0,60,C4,0.5,0,65,3.5,bassoon2
327.0,327.5,60,C4,0.5,0,66,1.0,bassoon2
327.5,328.0,60,C4,0.5,0,66,1.5,bassoon2
328.0,328.5,60,C4,0.5,0,66,2.0,bassoon2
328.5,329.0,60,C4,0.5,0,66,2.5,bassoon2
329.0,329.5,60,C4,0.5,0,66,3.0,bassoon2
329.5,330.0,60,C4,0.5,0,66,3.5,bassoon2
330.0,330.375,58,B-3,0.375,0,67,1.0,bassoon2
330.375,330.5,46,B-2,0.125,0,67,1.375,bassoon2
330.5,330.875,50,D3,0.375,0,67,1.5,bassoon2
330.875,331.0,53,F3,0.125,0,67,1.875,bassoon2
331.0,331.5,58,B-3,0.5,0,67,2.0,bassoon2
331.5,332.0,46,B-2,0.5,0,67,2.5,bassoon2
332.375,332.5,48,C3,0.125,0,67,3.375,bassoon2
332.5,332.875,54,F#3,0.375,0,67,3.5,bassoon2
332.875,333.0,55,G3,0.125,0,67,3.875,bassoon2
333.0,333.5,60,C4,0.5,0,68,1.0,bassoon2
333.5,334.0,48,C3,0.5,0,68,1.5,bassoon2
334.375,334.5,46,B-2,0.125,0,68,2.375,bassoon2
334.5,334.875,50,D3,0.375,0,68,2.5,bassoon2
334.875,335.0,55,G3,0.125,0,68,2.875,bassoon2
335.0,335.5,58,B-3,0.5,0,68,3.0,bassoon2
335.5,336.0,46,B-2,0.5,0,68,3.5,bassoon2
336.375,336.5,46,B-2,0.125,0,69,1.375,bassoon2
336.5,336.875,52,E3,0.375,0,69,1.5,bassoon2
336.875,337.0,55,G3,0.125,0,69,1.875,bassoon2
337.0,337.5,58,B-3,0.5,0,69,2.0,bassoon2
337.5,338.0,46,B-2,0.5,0,69,2.5,bassoon2
338.375,338.5,45,A2,0.125,0,69,3.375,bassoon2
338.5,338.875,48,C3,0.375,0,69,3.5,bassoon2
338.875,339.0,53,F3,0.125,0,69,3.875,bassoon2
339.0,339.5,57,A3,0.5,0,70,1.0,bassoon2
339.5,340.0,45,A2,0.5,0,70,1.5,bassoon2
340.375,340.5,50,D3,0.125,0,70,2.375,bassoon2
340.5,340.875,53,F3,0.375,0,70,2.5,bassoon2
340.875,341.0,59,B3,0.125,0,70,2.875,bassoon2
341.0,341.5,62,D4,0.5,0,70,3.0,bassoon2
341.5,342.0,50,D3,0.5,0,70,3.5,bassoon2
342.0,342.5,48,C3,0.5,0,71,1.0,bassoon2
342.5,342.875,55,G3,0.375,0,71,1.5,bassoon2
342.875,343.0,55,G3,0.125,0,71,1.875,bassoon2
343.0,343.5,55,G3,0.5,0,71,2.0,bassoon2
343.5,344.0,55,G3,0.5,0,71,2.5,bassoon2
344.0,344.5,55,G3,0.5,0,71,3.0,bassoon2
344.5,345.0,55,G3,0.5,0,71,3.5,bassoon2
345.0,345.5,55,G3,0.5,0,72,1.0,bassoon2
345.5,345.875,55,G3,0.375,0,72,1.5,bassoon2
345.875,346.0,55,G3,0.125,0,72,1.875,bassoon2
346.0,346.5,55,G3,0.5,0,72,2.0,bassoon2
346.5,347.0,55,G3,0.5,0,72,2.5,bassoon2
347.0,347.5,55,G3,0.5,0,72,3.0,bassoon2
347.5,348.0,55,G3,0.5,0,72,3.5,bassoon2
348.0,348.5,55,G3,0.5,0,73,1.0,bassoon2
357.0,358.0,48,C3,1.0,0,76,1.0,bassoon2
358.0,359.0,52,E3,1.0,0,76,2.0,bassoon2
359.0,360.0,53,F3,1.0,0,76,3.0,bassoon2
360.0,361.0,55,G3,1.0,0,77,1.0,bassoon2
361.0,361.5,52,E3,0.5,0,77,2.0,bassoon2
363.0,364.0,52,E3,1.0,0,78,1.0,bassoon2
364.0,365.0,53,F3,1.0,0,78,2.0,bassoon2
365.0,366.0,55,G3,1.0,0,78,3.0,bassoon2
366.0,367.0,57,A3,1.0,0,79,1.0,bassoon2
367.0,367.5,53,F3,0.5,0,79,2.0,bassoon2
369.0,370.0,54,F#3,1.0,0,80,1.0,bassoon2
370.0,371.0,53,F3,1.0,0,80,2.0,bassoon2
371.0,372.0,52,E3,1.0,0,80,3.0,bassoon2
372.0,373.0,51,E-3,1.0,0,81,1.0,bassoon2
373.0,373.5,50,D3,0.5,0,81,2.0,bassoon2
373.5,374.5,58,B-3,1.0,0,81,2.5,bassoon2
374.5,375.0,57,A3,0.5,0,81,3.5,bassoon2
378.5,379.0,54,F#3,0.5,0,83,1.5,bassoon2
379.5,380.0,53,F3,0.5,0,83,2.5,bassoon2
380.5,381.0,52,E3,0.5,0,83,3.5,bassoon2
381.5,382.0,51,E-3,0.5,0,84,1.5,bassoon2
382.5,383.0,50,D3,0.5,0,84,2.5,bassoon2
383.0,383.5,52,E3,0.5,0,84,3.0,bassoon2
383.5,384.0,53,F3,0.5,0,84,3.5,bassoon2
384.0,385.0,55,G3,1.0,0,85,1.0,bassoon2
385.0,385.5,57,A3,0.5,0,85,2.0,bassoon2
385.5,386.0,58,B-3,0.5,0,85,2.5,bassoon2
386.0,387.0,51,E-3,1.0,0,85,3.0,bassoon2
387.0,387.5,53,F3,0.5,0,86,1.0,bassoon2
387.5,388.0,55,G3,0.5,0,86,1.5,bassoon2
388.0,388.5,57,A3,0.5,0,86,2.0,bassoon2
388.5,389.0,58,B-3,0.5,0,86,2.5,bassoon2
389.0,389.5,57,A3,0.5,0,86,3.0,bassoon2
389.5,390.0,55,G3,0.5,0,86,3.5,bassoon2
390.0,390.5,53,F3,0.5,0,87,1.0,bassoon2
390.5,391.0,53,F3,0.5,0,87,1.5,bassoon2
391.0,391.5,55,G3,0.5,0,87,2.0,bassoon2
391.5,392.0,57,A3,0.5,0,87,2.5,bassoon2
392.0,392.1666666666667,58,B-3,1/6,0,87,3.0,bassoon2
2353/6,1177/3,57,A3,1/6,0,87,19/6,bassoon2
1177/3,785/2,58,B-3,1/6,0,87,10/3,bassoon2
392.5,392.6666666666667,62,D4,1/6,0,87,3.5,bassoon2
1178/3,2357/6,60,C4,1/6,0,87,11/3,bassoon2
2357/6,393,58,B-3,1/6,0,87,23/6,bassoon2
393.0,393.5,57,A3,0.5,0,88,1.0,bassoon2
396.5,397.0,53,F3,0.5,0,89,1.5,bassoon2
397.0,397.5,55,G3,0.5,0,89,2.0,bassoon2
397.5,398.0,57,A3,0.5,0,89,2.5,bassoon2
398.0,398.1666666666667,58,B-3,1/6,0,89,3.0,bassoon2
2389/6,1195/3,57,A3,1/6,0,89,19/6,bassoon2
1195/3,797/2,58,B-3,1/6,0,89,10/3,bassoon2
398.5,398.6666666666667,62,D4,1/6,0,89,3.5,bassoon2
1196/3,2393/6,60,C4,1/6,0,89,11/3,bassoon2
2393/6,399,58,B-3,1/6,0,89,23/6,bassoon2
399.0,399.5,57,A3,0.5,0,90,1.0,bassoon2
401.5,402.0,58,B-3,0.5,0,90,3.5,bassoon2
402.0,403.0,58,B-3,1.0,0,91,1.0,bassoon2
403.0,403.5,57,A3,0.5,0,91,2.0,bassoon2
414.0,417.0,58,B-3,3.0,0,95,1.0,bassoon2
417.0,419.0,57,A3,2.0,0,96,1.0,bassoon2
419.0,420.0,55,G3,1.0,0,96,3.0,bassoon2
432.0,433.0,55,G3,1.0,0,101,1.0,bassoon2
433.0,433.5,57,A3,0.5,0,101,2.0,bassoon2
