onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
84.0,85.0,74,D5,1.0,0,29,1.0,oboe2
85.0,85.5,71,B4,0.5,0,29,2.0,oboe2
87.0,88.0,71,B4,1.0,0,30,1.0,oboe2
88.0,89.0,72,C5,1.0,0,30,2.0,oboe2
89.0,90.0,74,D5,1.0,0,30,3.0,oboe2
90.0,91.0,76,E5,1.0,0,31,1.0,oboe2
91.0,91.5,72,C5,0.5,0,31,2.0,oboe2
91.5,92.0,72,C5,0.5,0,31,2.5,oboe2
92.0,92.5,72,C5,0.5,0,31,3.0,oboe2
92.5,93.0,72,C5,0.5,0,31,3.5,oboe2
100.0,101.0,72,C5,1.0,0,34,2.0,oboe2
101.0,102.0,71,B4,1.0,0,34,3.0,oboe2
102.0,103.0,73,C#5,1.0,0,35,1.0,oboe2
103.0,104.0,72,C5,1.0,0,35,2.0,oboe2
104.0,105.0,71,B4,1.0,0,35,3.0,oboe2
105.0,106.0,70,B-4,1.0,0,36,1.0,oboe2
106.0,107.0,69,A4,1.0,0,36,2.0,oboe2
107.0,107.5,71,B4,0.5,0,36,3.0,oboe2
107.5,108.5,72,C5,1.0,0,36,3.5,oboe2
108.5,109.5,71,B4,1.0,0,37,1.5,oboe2
109.5,110.5,69,A4,1.0,0,37,2.5,oboe2
110.5,111.5,67,G4,1.0,0,37,3.5,oboe2
111.5,112.0,77,F5,0.5,0,38,1.5,oboe2
112.0,112.5,76,E5,0.5,0,38,2.0,oboe2
112.5,113.0,74,D5,0.5,0,38,2.5,oboe2
113.0,113.5,72,C5,0.5,0,38,3.0,oboe2
113.5,114.0,71,B4,0.5,0,38,3.5,oboe2
114.0,115.0,72,C5,1.0,0,39,1.0,oboe2
136.0,136.5,76,E5,0.5,0,2,2.0,oboe2
142.0,142.5,72,C5,0.5,0,4,2.0,oboe2
150.0,151.125,74,D5,1.125,0,7,1.0,oboe2
151.125,151.25,76,E5,0.125,0,7,2.125,oboe2
151.25,151.375,74,D5,0.125,0,7,2.25,oboe2
151.375,151.5,73,C#5,0.125,0,7,2.375,oboe2
151.5,151.75,74,D5,0.25,0,7,2.5,oboe2
151.75,152.0,76,E5,0.25,0,7,2.75,oboe2
152.0,152.25,79,G5,0.25,0,7,3.0,oboe2
152.25,152.5,77,F5,0.25,0,7,3.25,oboe2
152.5,152.75,76,E5,0.25,0,7,3.5,oboe2
152.75,153.0,74,D5,0.25,0,7,3.75,oboe2
153.0,153.75,74,D5,0.75,0,8,1.0,oboe2
153.75,154.0,72,C5,0.25,0,8,1.75,oboe2
154.0,155.25,72,C5,1.25,0,8,2.0,oboe2
155.25,155.5,73,C#5,0.25,0,8,3.25,oboe2
155.5,155.75,74,D5,0.25,0,8,3.5,oboe2
155.75,156.0,70,B-4,0.25,0,8,3.75,oboe2
156.0,156.5,69,A4,0.5,0,9,1.0,oboe2
186.0,189.0,75,E-5,3.0,0,19,1.0,oboe2
189.0,190.0,74,D5,1.0,0,20,1.0,oboe2
192.0,195.0,77,F5,3.0,0,21,1.0,oboe2
195.0,196.0,75,E-5,1.0,0,22,1.0,oboe2
196.5,197.0,63,E-4,0.5,0,22,2.5,oboe2
197.0,197.5,67,G4,0.5,0,22,3.0,oboe2
197.5,198.0,72,C5,0.5,0,22,3.5,oboe2
198.0,199.0,75,E-5,1.0,0,23,1.0,oboe2
199.0,200.0,72,C5,1.0,0,23,2.0,oboe2
200.0,201.0,73,D-5,1.0,0,23,3.0,oboe2
201.0,202.0,74,D5,1.0,0,24,1.0,oboe2
202.0,203.0,75,E-5,1.0,0,24,2.0,oboe2
203.0,205.0,76,E5,2.0,0,24,3.0,oboe2
205.0,207.0,77,F5,2.0,0,25,2.0,oboe2
207.0,208.0,78,F#5,1.0,0,26,1.0,oboe2
213.0,214.0,67,G4,1.0,0,28,1.0,oboe2
214.0,215.0,71,B4,1.0,0,28,2.0,oboe2
215.0,216.0,72,C5,1.0,0,28,3.0,oboe2
216.0,217.0,74,D5,1.0,0,29,1.0,oboe2
217.0,217.5,71,B4,0.5,0,29,2.0,oboe2
219.0,220.0,71,B4,1.0,0,30,1.0,oboe2
220.0,221.0,72,C5,1.0,0,30,2.0,oboe2
221.0,222.0,74,D5,1.0,0,30,3.0,oboe2
222.0,223.0,76,E5,1.0,0,31,1.0,oboe2
223.0,223.5,72,C5,0.5,0,31,2.0,oboe2
223.5,224.0,72,C5,0.5,0,31,2.5,oboe2
224.0,224.5,72,C5,0.5,0,31,3.0,oboe2
224.5,225.0,72,C5,0.5,0,31,3.5,oboe2
232.0,233.0,72,C5,1.0,0,34,2.0,oboe2
233.0,234.0,71,B4,1.0,0,34,3.0,oboe2
234.0,235.0,73,C#5,1.0,0,35,1.0,oboe2
235.0,236.0,72,C5,1.0,0,35,2.0,oboe2
236.0,237.0,71,B4,1.0,0,35,3.0,oboe2
237.0,238.0,70,B-4,1.0,0,36,1.0,oboe2
238.0,239.0,69,A4,1.0,0,36,2.0,oboe2
239.0,239.5,71,B4,0.5,0,36,3.0,oboe2
239.5,240.5,72,C5,1.0,0,36,3.5,oboe2
240.5,241.5,71,B4,1.0,0,37,1.5,oboe2
241.5,242.5,69,A4,1.0,0,37,2.5,oboe2
242.5,243.5,67,G4,1.0,0,37,3.5,oboe2
243.5,244.0,77,F5,0.5,0,38,1.5,oboe2
244.0,244.5,76,E5,0.5,0,38,2.0,oboe2
244.5,245.0,74,D5,0.5,0,38,2.5,oboe2
245.0,245.5,72,C5,0.5,0,38,3.0,oboe2
245.5,246.0,71,B4,0.5,0,38,3.5,oboe2
246.0,247.0,72,C5,1.0,0,39,1.0,oboe2
268.5,269.0,67,G4,0.5,0,46,2.5,oboe2
269.0,269.5,67,G4,0.5,0,46,3.0,oboe2
269.5,270.0,67,G4,0.5,0,46,3.5,oboe2
270.0,273.0,74,D5,3.0,0,47,1.0,oboe2
273.0,274.0,70,B-4,1.0,0,48,1.0,oboe2
274.5,275.0,64,E4,0.5,0,48,2.5,oboe2
275.0,275.5,67,G4,0.5,0,48,3.0,oboe2
275.5,276.0,70,B-4,0.5,0,48,3.5,oboe2
276.0,279.0,76,E5,3.0,0,49,1.0,oboe2
279.0,280.0,75,E-5,1.0,0,50,1.0,oboe2
280.5,281.0,69,A4,0.5,0,50,2.5,oboe2
281.0,281.5,72,C5,0.5,0,50,3.0,oboe2
281.5,282.0,75,E-5,0.5,0,50,3.5,oboe2
282.0,283.0,78,G-5,1.0,0,51,1.0,oboe2
283.0,285.0,75,E-5,2.0,0,51,2.0,oboe2
285.0,286.0,73,D-5,1.0,0,52,1.0,oboe2
286.0,287.0,72,C5,1.0,0,52,2.0,oboe2
287.0,289.0,77,F5,2.0,0,52,3.0,oboe2
289.0,290.0,75,E-5,1.0,0,53,2.0,oboe2
290.0,291.0,74,D5,1.0,0,53,3.0,oboe2
291.0,293.0,79,G5,2.0,0,54,1.0,oboe2
293.0,295.0,77,F5,2.0,0,54,3.0,oboe2
295.0,296.0,75,E-5,1.0,0,55,2.0,oboe2
296.0,297.0,74,D5,1.0,0,55,3.0,oboe2
297.0,297.5,73,C#5,0.5,0,56,1.0,oboe2
308.0,309.0,70,B-4,1.0,0,59,3.0,oboe2
309.0,309.5,69,A4,0.5,0,60,1.0,oboe2
330.5,330.875,70,B-4,0.375,0,67,1.5,oboe2
330.875,331.0,65,F4,0.125,0,67,1.875,oboe2
331.0,331.5,74,D5,0.5,0,67,2.0,oboe2
331.5,332.0,77,F5,0.5,0,67,2.5,oboe2
332.5,332.875,69,A4,0.375,0,67,3.5,oboe2
332.875,333.0,66,F#4,0.125,0,67,3.875,oboe2
333.0,333.5,74,D5,0.5,0,68,1.0,oboe2
333.5,334.0,78,F#5,0.5,0,68,1.5,oboe2
334.5,334.875,70,B-4,0.375,0,68,2.5,oboe2
334.875,335.0,67,G4,0.125,0,68,2.875,oboe2
335.0,335.5,74,D5,0.5,0,68,3.0,oboe2
335.5,336.0,79,G5,0.5,0,68,3.5,oboe2
336.5,336.875,67,G4,0.375,0,69,1.5,oboe2
336.875,337.0,64,E4,0.125,0,69,1.875,oboe2
337.0,337.5,72,C5,0.5,0,69,2.0,oboe2
337.5,338.0,76,E5,0.5,0,69,2.5,oboe2
338.5,338.875,69,A4,0.375,0,69,3.5,oboe2
338.875,339.0,65,F4,0.125,0,69,3.875,oboe2
339.0,339.5,72,C5,0.5,0,70,1.0,oboe2
339.5,340.0,77,F5,0.5,0,70,1.5,oboe2
340.5,340.875,65,F4,0.375,0,70,2.5,oboe2
340.875,341.0,62,D4,0.125,0,70,2.875,oboe2
341.0,341.5,71,B4,0.5,0,70,3.0,oboe2
341.5,342.0,74,D5,0.5,0,70,3.5,oboe2
342.0,342.5,67,G4,0.5,0,71,1.0,oboe2
342.5,342.875,67,G4,0.375,0,71,1.5,oboe2
342.875,343.0,67,G4,0.125,0,71,1.875,oboe2
343.0,343.5,67,G4,0.5,0,71,2.0,oboe2
343.5,344.0,67,G4,0.5,0,71,2.5,oboe2
344.0,344.5,67,G4,0.5,0,71,3.0,oboe2
344.5,345.0,67,G4,0.5,0,71,3.5,oboe2
345.0,345.5,67,G4,0.5,0,72,1.0,oboe2
345.5,345.875,67,G4,0.375,0,72,1.5,oboe2
345.875,346.0,67,G4,0.125,0,72,1.875,oboe2
346.0,346.5,67,G4,0.5,0,72,2.0,oboe2
346.5,347.0,67,G4,0.5,0,72,2.5,oboe2
347.0,347.5,67,G4,0.5,0,72,3.0,oboe2
347.5,348.0,67,G4,0.5,0,72,3.5,oboe2
348.0,348.5,67,G4,0.5,0,73,1.0,oboe2
349.0,350.0,76,E5,1.0,0,73,2.0,oboe2
350.0,351.0,77,F5,1.0,0,73,3.0,oboe2
351.0,351.5,76,E5,0.5,0,74,1.0,oboe2
352.0,353.0,76,E5,1.0,0,74,2.0,oboe2
353.0,354.0,77,F5,1.0,0,74,3.0,oboe2
354.0,354.5,76,E5,0.5,0,75,1.0,oboe2
355.0,355.5,76,E5,0.5,0,75,2.0,oboe2
361.5,362.0,72,C5,0.5,0,77,2.5,oboe2
362.0,362.5,72,C5,0.5,0,77,3.0,oboe2
362.5,363.0,72,C5,0.5,0,77,3.5,oboe2
367.5,368.0,72,C5,0.5,0,79,2.5,oboe2
368.0,368.5,72,C5,0.5,0,79,3.0,oboe2
368.5,369.0,72,C5,0.5,0,79,3.5,oboe2
376.0,377.0,77,F5,1.0,0,82,2.0,oboe2
377.0,378.0,76,E5,1.0,0,82,3.0,oboe2
378.0,379.0,78,F#5,1.0,0,83,1.0,oboe2
379.0,380.0,77,F5,1.0,0,83,2.0,oboe2
380.0,381.0,76,E5,1.0,0,83,3.0,oboe2
381.0,382.0,75,E-5,1.0,0,84,1.0,oboe2
382.0,383.0,74,D5,1.0,0,84,2.0,oboe2
383.0,383.5,76,E5,0.5,0,84,3.0,oboe2
383.5,384.5,77,F5,1.0,0,84,3.5,oboe2
384.5,385.5,76,E5,1.0,0,85,1.5,oboe2
385.5,386.0,74,D5,0.5,0,85,2.5,oboe2
386.0,386.5,66,G-4,0.5,0,85,3.0,oboe2
386.5,387.0,67,G4,0.5,0,85,3.5,oboe2
387.0,387.5,69,A4,0.5,0,86,1.0,oboe2
387.5,388.0,79,G5,0.5,0,86,1.5,oboe2
388.0,388.5,77,F5,0.5,0,86,2.0,oboe2
388.5,389.0,79,G5,0.5,0,86,2.5,oboe2
389.0,389.5,77,F5,0.5,0,86,3.0,oboe2
389.5,390.0,76,E5,0.5,0,86,3.5,oboe2
390.0,391.0,77,F5,1.0,0,87,1.0,oboe2
401.0,401.5,72,C5,0.5,0,90,3.0,oboe2
401.5,402.0,70,B-4,0.5,0,90,3.5,oboe2
402.0,403.0,70,B-4,1.0,0,91,1.0,oboe2
403.0,403.5,69,A4,0.5,0,91,2.0,oboe2
414.0,415.125,74,D5,1.125,0,95,1.0,oboe2
415.125,415.25,76,E5,0.125,0,95,2.125,oboe2
415.25,415.375,74,D5,0.125,0,95,2.25,oboe2
415.375,415.5,73,C#5,0.125,0,95,2.375,oboe2
415.5,415.75,74,D5,0.25,0,95,2.5,oboe2
415.75,416.0,76,E5,0.25,0,95,2.75,oboe2
416.0,416.25,79,G5,0.25,0,95,3.0,oboe2
416.25,416.5,77,F5,0.25,0,95,3.25,oboe2
416.5,416.75,76,E5,0.25,0,95,3.5,oboe2
416.75,417.0,74,D5,0.25,0,95,3.75,oboe2
417.0,417.75,74,D5,0.75,0,96,1.0,oboe2
417.75,418.0,72,C5,0.25,0,96,1.75,oboe2
418.0,419.25,72,C5,1.25,0,96,2.0,oboe2
419.25,419.5,73,C#5,0.25,0,96,3.25,oboe2
419.5,419.75,74,D5,0.25,0,96,3.5,oboe2
419.75,420.0,70,B-4,0.25,0,96,3.75,oboe2
420.0,420.5,69,A4,0.5,0,97,1.0,oboe2
432.0,433.0,70,B-4,1.0,0,101,1.0,oboe2
433.0,433.5,69,A4,0.5,0,101,2.0,oboe2
