onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
376/3,251/2,76,E5,1/6,0,42,10/3,flute
125.5,125.66666666666667,79,G5,1/6,0,42,3.5,flute
377/3,755/6,77,F5,1/6,0,42,11/3,flute
755/6,126,74,D5,1/6,0,42,23/6,flute
126.0,127.0,74,D5,1.0,0,43,1.0,flute
127.0,127.5,72,C5,0.5,0,43,2.0,flute
136.0,136.5,82,B-5,0.5,0,2,2.0,flute
142.0,142.5,84,C6,0.5,0,4,2.0,flute
156.0,157.25,81,A5,1.25,0,9,1.0,flute
157.25,157.375,82,B-5,0.125,0,9,2.25,flute
157.375,157.5,81,A5,0.125,0,9,2.375,flute
157.5,157.625,80,G#5,0.125,0,9,2.5,flute
157.625,157.75,81,A5,0.125,0,9,2.625,flute
157.75,157.875,80,G#5,0.125,0,9,2.75,flute
157.875,158.0,81,A5,0.125,0,9,2.875,flute
158.0,158.25,84,C6,0.25,0,9,3.0,flute
158.25,158.5,82,B-5,0.25,0,9,3.25,flute
158.5,158.75,81,A5,0.25,0,9,3.5,flute
158.75,159.0,79,G5,0.25,0,9,3.75,flute
159.0,159.375,84,C6,0.375,0,10,1.0,flute
159.375,159.5,81,A5,0.125,0,10,1.375,flute
159.5,160.5,77,F5,1.0,0,10,1.5,flute
160.5,160.75,79,G5,0.25,0,10,2.5,flute
160.75,161.0,81,A5,0.25,0,10,2.75,flute
161.0,161.25,81,A5,0.25,0,10,3.0,flute
161.25,161.5,79,G5,0.25,0,10,3.25,flute
161.5,161.75,77,F5,0.25,0,10,3.5,flute
161.75,162.0,76,E5,0.25,0,10,3.75,flute
162.0,163.0,77,F5,1.0,0,11,1.0,flute
186.0,189.0,84,C6,3.0,0,19,1.0,flute
189.0,190.0,80,A-5,1.0,0,20,1.0,flute
192.0,195.0,86,D6,3.0,0,21,1.0,flute
195.0,196.0,84,C6,1.0,0,22,1.0,flute
196.5,197.0,72,C5,0.5,0,22,2.5,flute
197.0,197.5,75,E-5,0.5,0,22,3.0,flute
197.5,198.0,79,G5,0.5,0,22,3.5,flute
198.0,200.0,84,C6,2.0,0,23,1.0,flute
200.0,201.0,85,D-6,1.0,0,23,3.0,flute
201.0,202.0,86,D6,1.0,0,24,1.0,flute
202.0,203.0,87,E-6,1.0,0,24,2.0,flute
203.0,205.0,88,E6,2.0,0,24,3.0,flute
205.0,207.0,89,F6,2.0,0,25,2.0,flute
207.0,208.0,90,F#6,1.0,0,26,1.0,flute
208.0,209.0,84,C6,1.0,0,26,2.0,flute
209.0,210.0,78,F#5,1.0,0,26,3.0,flute
210.0,211.0,78,F#5,1.0,0,27,1.0,flute
211.0,211.5,79,G5,0.5,0,27,2.0,flute
217.5,218.0,79,G5,0.5,0,29,2.5,flute
218.0,218.5,79,G5,0.5,0,29,3.0,flute
218.5,219.0,79,G5,0.5,0,29,3.5,flute
219.0,223.0,79,G5,4.0,0,30,1.0,flute
223.5,224.0,84,C6,0.5,0,31,2.5,flute
224.0,224.5,84,C6,0.5,0,31,3.0,flute
224.5,225.0,84,C6,0.5,0,31,3.5,flute
1411/6,706/3,87,E-6,1/6,0,35,13/6,flute
706/3,471/2,86,D6,1/6,0,35,7/3,flute
235.5,235.66666666666666,86,D6,1/6,0,35,2.5,flute
707/3,1415/6,86,D6,1/6,0,35,8/3,flute
1415/6,236,86,D6,1/6,0,35,17/6,flute
236.0,236.5,86,D6,0.5,0,35,3.0,flute
236.5,237.0,79,G5,0.5,0,35,3.5,flute
1423/6,712/3,85,D-6,1/6,0,36,7/6,flute
712/3,475/2,84,C6,1/6,0,36,4/3,flute
237.5,237.66666666666666,84,C6,1/6,0,36,1.5,flute
713/3,1427/6,84,C6,1/6,0,36,5/3,flute
1427/6,238,84,C6,1/6,0,36,11/6,flute
238.0,238.5,84,C6,0.5,0,36,2.0,flute
238.5,239.0,77,F5,0.5,0,36,2.5,flute
242.0,242.5,85,D-6,0.5,0,37,3.0,flute
242.5,243.0,86,D6,0.5,0,37,3.5,flute
243.0,243.5,88,E6,0.5,0,38,1.0,flute
243.5,244.0,89,F6,0.5,0,38,1.5,flute
244.0,244.5,88,E6,0.5,0,38,2.0,flute
244.5,245.0,86,D6,0.5,0,38,2.5,flute
245.0,245.5,84,C6,0.5,0,38,3.0,flute
245.5,246.0,83,B5,0.5,0,38,3.5,flute
246.0,247.0,84,C6,1.0,0,39,1.0,flute
249.5,250.0,88,E6,0.5,0,40,1.5,flute
250.0,250.5,84,C6,0.5,0,40,2.0,flute
250.5,251.16666666666666,79,G5,0.6666666666666666,0,40,2.5,flute
1507/6,754/3,78,F#5,1/6,0,40,19/6,flute
754/3,503/2,79,G5,1/6,0,40,10/3,flute
251.5,251.66666666666666,80,G#5,1/6,0,40,3.5,flute
755/3,1511/6,81,A5,1/6,0,40,11/3,flute
1511/6,252,77,F5,1/6,0,40,23/6,flute
252.0,252.5,76,E5,0.5,0,41,1.0,flute
255.5,256.0,84,C6,0.5,0,42,1.5,flute
256.0,256.5,79,G5,0.5,0,42,2.0,flute
256.5,257.1666666666667,76,E5,0.6666666666666666,0,42,2.5,flute
1543/6,772/3,74,D5,1/6,0,42,19/6,flute
772/3,515/2,76,E5,1/6,0,42,10/3,flute
257.5,257.6666666666667,79,G5,1/6,0,42,3.5,flute
773/3,1547/6,77,F5,1/6,0,42,11/3,flute
1547/6,258,74,D5,1/6,0,42,23/6,flute
258.0,259.0,74,D5,1.0,0,43,1.0,flute
259.0,259.5,72,C5,0.5,0,43,2.0,flute
268.5,269.0,69,A4,0.5,0,46,2.5,flute
269.0,269.5,73,C#5,0.5,0,46,3.0,flute
269.5,270.0,76,E5,0.5,0,46,3.5,flute
270.0,273.0,81,A5,3.0,0,47,1.0,flute
273.0,274.0,79,G5,1.0,0,48,1.0,flute
274.5,275.0,70,B-4,0.5,0,48,2.5,flute
275.0,275.5,76,E5,0.5,0,48,3.0,flute
275.5,276.0,79,G5,0.5,0,48,3.5,flute
276.0,279.0,82,B-5,3.0,0,49,1.0,flute
279.0,280.0,81,A5,1.0,0,50,1.0,flute
280.5,281.0,75,E-5,0.5,0,50,2.5,flute
281.0,281.5,81,A5,0.5,0,50,3.0,flute
281.5,282.0,84,C6,0.5,0,50,3.5,flute
282.0,285.0,87,E-6,3.0,0,51,1.0,flute
285.0,286.0,85,D-6,1.0,0,52,1.0,flute
286.0,287.0,84,C6,1.0,0,52,2.0,flute
287.0,289.0,89,F6,2.0,0,52,3.0,flute
289.0,290.0,87,E-6,1.0,0,53,2.0,flute
290.0,291.0,86,D6,1.0,0,53,3.0,flute
291.0,293.0,91,G6,2.0,0,54,1.0,flute
293.0,295.0,89,F6,2.0,0,54,3.0,flute
295.0,296.0,87,E-6,1.0,0,55,2.0,flute
296.0,297.0,86,D6,1.0,0,55,3.0,flute
297.0,297.5,85,C#6,0.5,0,56,1.0,flute
303.0,303.1666666666667,81,A5,1/6,0,58,1.0,flute
1819/6,910/3,80,G#5,1/6,0,58,7/6,flute
910/3,607/2,81,A5,1/6,0,58,4/3,flute
303.5,303.6666666666667,85,C#6,1/6,0,58,1.5,flute
911/3,1823/6,83,B5,1/6,0,58,5/3,flute
1823/6,304,81,A5,1/6,0,58,11/6,flute
304.0,304.1666666666667,86,D6,1/6,0,58,2.0,flute
1825/6,913/3,85,C#6,1/6,0,58,13/6,flute
913/3,609/2,86,D6,1/6,0,58,7/3,flute
304.5,304.6666666666667,89,F6,1/6,0,58,2.5,flute
914/3,1829/6,88,E6,1/6,0,58,8/3,flute
1829/6,305,86,D6,1/6,0,58,17/6,flute
305.0,306.0,85,C#6,1.0,0,58,3.0,flute
306.0,306.1666666666667,84,C6,1/6,0,59,1.0,flute
1837/6,919/3,83,B5,1/6,0,59,7/6,flute
919/3,613/2,84,C6,1/6,0,59,4/3,flute
306.5,306.6666666666667,87,E-6,1/6,0,59,1.5,flute
920/3,1841/6,86,D6,1/6,0,59,5/3,flute
1841/6,307,84,C6,1/6,0,59,11/6,flute
307.0,308.0,83,B5,1.0,0,59,2.0,flute
308.0,308.1666666666667,82,B-5,1/6,0,59,3.0,flute
1849/6,925/3,81,A5,1/6,0,59,19/6,flute
925/3,617/2,82,B-5,1/6,0,59,10/3,flute
308.5,308.6666666666667,86,D6,1/6,0,59,3.5,flute
926/3,1853/6,84,C6,1/6,0,59,11/3,flute
1853/6,309,82,B-5,1/6,0,59,23/6,flute
309.0,309.5,81,A5,0.5,0,60,1.0,flute
330.5,330.875,77,F5,0.375,0,67,1.5,flute
330.875,331.0,74,D5,0.125,0,67,1.875,flute
331.0,331.5,82,B-5,0.5,0,67,2.0,flute
331.5,332.0,86,D6,0.5,0,67,2.5,flute
332.5,332.875,78,F#5,0.375,0,67,3.5,flute
332.875,333.0,74,D5,0.125,0,67,3.875,flute
333.0,333.5,81,A5,0.5,0,68,1.0,flute
333.5,334.0,86,D6,0.5,0,68,1.5,flute
334.5,334.875,79,G5,0.375,0,68,2.5,flute
334.875,335.0,74,D5,0.125,0,68,2.875,flute
335.0,335.5,82,B-5,0.5,0,68,3.0,flute
335.5,336.0,86,D6,0.5,0,68,3.5,flute
336.5,336.875,76,E5,0.375,0,69,1.5,flute
336.875,337.0,72,C5,0.125,0,69,1.875,flute
337.0,337.5,79,G5,0.5,0,69,2.0,flute
337.5,338.0,84,C6,0.5,0,69,2.5,flute
338.5,338.875,77,F5,0.375,0,69,3.5,flute
338.875,339.0,72,C5,0.125,0,69,3.875,flute
339.0,339.5,81,A5,0.5,0,70,1.0,flute
339.5,340.0,84,C6,0.5,0,70,1.5,flute
340.5,340.875,74,D5,0.375,0,70,2.5,flute
340.875,341.0,71,B4,0.125,0,70,2.875,flute
341.0,341.5,79,G5,0.5,0,70,3.0,flute
341.5,342.0,83,B5,0.5,0,70,3.5,flute
342.0,342.5,84,C6,0.5,0,71,1.0,flute
342.5,342.875,84,C6,0.375,0,71,1.5,flute
342.875,343.0,84,C6,0.125,0,71,1.875,flute
343.0,343.5,84,C6,0.5,0,71,2.0,flute
343.5,344.0,84,C6,0.5,0,71,2.5,flute
344.0,344.5,84,C6,0.5,0,71,3.0,flute
344.5,345.0,84,C6,0.5,0,71,3.5,flute
345.0,345.5,84,C6,0.5,0,72,1.0,flute
345.5,345.875,84,C6,0.375,0,72,1.5,flute
345.875,346.0,84,C6,0.125,0,72,1.875,flute
346.0,346.5,84,C6,0.5,0,72,2.0,flute
346.5,347.0,84,C6,0.5,0,72,2.5,flute
347.0,347.5,84,C6,0.5,0,72,3.0,flute
347.5,348.0,84,C6,0.5,0,72,3.5,flute
348.0,349.5,84,C6,1.5,0,73,1.0,flute
349.5,350.0,85,D-6,0.5,0,73,2.5,flute
350.0,350.5,84,C6,0.5,0,73,3.0,flute
350.5,351.0,83,B5,0.5,0,73,3.5,flute
351.0,352.5,84,C6,1.5,0,74,1.0,flute
352.5,353.0,85,D-6,0.5,0,74,2.5,flute
353.0,353.5,84,C6,0.5,0,74,3.0,flute
353.5,354.0,83,B5,0.5,0,74,3.5,flute
354.0,355.1666666666667,84,C6,1.1666666666666667,0,75,1.0,flute
2131/6,1066/3,85,C#6,1/6,0,75,13/6,flute
1066/3,711/2,86,D6,1/6,0,75,7/3,flute
355.5,355.6666666666667,84,C6,1/6,0,75,2.5,flute
1067/3,2135/6,82,B-5,1/6,0,75,8/3,flute
2135/6,356,81,A5,1/6,0,75,17/6,flute
356.0,356.1666666666667,79,G5,1/6,0,75,3.0,flute
2137/6,1069/3,77,F5,1/6,0,75,19/6,flute
1069/3,713/2,76,E5,1/6,0,75,10/3,flute
356.5,356.6666666666667,84,C6,1/6,0,75,3.5,flute
1070/3,2141/6,82,B-5,1/6,0,75,11/3,flute
2141/6,357,79,G5,1/6,0,75,23/6,flute
357.0,358.0,77,F5,1.0,0,76,1.0,flute
358.0,359.0,79,G5,1.0,0,76,2.0,flute
359.0,360.0,81,A5,1.0,0,76,3.0,flute
360.0,361.0,82,B-5,1.0,0,77,1.0,flute
361.0,361.5,79,G5,0.5,0,77,2.0,flute
363.0,364.0,79,G5,1.0,0,78,1.0,flute
364.0,365.0,81,A5,1.0,0,78,2.0,flute
365.0,366.0,82,B-5,1.0,0,78,3.0,flute
366.0,367.0,84,C6,1.0,0,79,1.0,flute
367.0,367.5,81,A5,0.5,0,79,2.0,flute
367.5,368.0,89,F6,0.5,0,79,2.5,flute
368.0,368.5,89,F6,0.5,0,79,3.0,flute
368.5,369.0,89,F6,0.5,0,79,3.5,flute
376.0,377.0,81,A5,1.0,0,82,2.0,flute
377.0,378.0,79,G5,1.0,0,82,3.0,flute
378.0,379.0,84,C6,1.0,0,83,1.0,flute
379.0,380.0,83,B5,1.0,0,83,2.0,flute
380.0,381.0,82,B-5,1.0,0,83,3.0,flute
381.0,382.0,81,A5,1.0,0,84,1.0,flute
382.0,383.5,82,B-5,1.5,0,84,2.0,flute
383.5,384.0,81,A5,0.5,0,84,3.5,flute
384.0,384.5,82,B-5,0.5,0,85,1.0,flute
384.5,385.0,83,B5,0.5,0,85,1.5,flute
385.0,385.5,85,C#6,0.5,0,85,2.0,flute
385.5,386.0,86,D6,0.5,0,85,2.5,flute
387.5,388.0,88,E6,0.5,0,86,1.5,flute
388.0,388.5,89,F6,0.5,0,86,2.0,flute
388.5,389.0,91,G6,0.5,0,86,2.5,flute
389.0,389.5,89,F6,0.5,0,86,3.0,flute
389.5,390.0,88,E6,0.5,0,86,3.5,flute
390.0,391.0,89,F6,1.0,0,87,1.0,flute
393.5,394.0,84,C6,0.5,0,88,1.5,flute
394.0,394.5,81,A5,0.5,0,88,2.0,flute
394.5,395.1666666666667,77,F5,0.6666666666666666,0,88,2.5,flute
2371/6,1186/3,76,E5,1/6,0,88,19/6,flute
1186/3,791/2,79,G5,1/6,0,88,10/3,flute
395.5,395.6666666666667,82,B-5,1/6,0,88,3.5,flute
1187/3,2375/6,79,G5,1/6,0,88,11/3,flute
2375/6,396,76,E5,1/6,0,88,23/6,flute
396.0,396.5,77,F5,0.5,0,89,1.0,flute
399.5,400.0,89,F6,0.5,0,90,1.5,flute
400.0,400.5,84,C6,0.5,0,90,2.0,flute
400.5,401.1666666666667,81,A5,0.6666666666666666,0,90,2.5,flute
2407/6,1204/3,84,C6,1/6,0,90,19/6,flute
1204/3,803/2,77,F5,1/6,0,90,10/3,flute
401.5,401.6666666666667,79,G5,1/6,0,90,3.5,flute
1205/3,2411/6,82,B-5,1/6,0,90,11/3,flute
2411/6,402,76,E5,1/6,0,90,23/6,flute
402.0,403.0,79,G5,1.0,0,91,1.0,flute
403.0,403.5,77,F5,0.5,0,91,2.0,flute
409.125,409.25,78,F#5,0.125,0,93,2.125,flute
409.25,409.375,79,G5,0.125,0,93,2.25,flute
409.375,409.5,78,F#5,0.125,0,93,2.375,flute
409.5,409.625,79,G5,0.125,0,93,2.5,flute
409.625,409.75,81,A5,0.125,0,93,2.625,flute
409.75,409.875,82,B-5,0.125,0,93,2.75,flute
409.875,410.0,81,A5,0.125,0,93,2.875,flute
410.0,410.125,84,C6,0.125,0,93,3.0,flute
410.125,410.25,82,B-5,0.125,0,93,3.125,flute
410.25,410.375,81,A5,0.125,0,93,3.25,flute
410.375,410.5,79,G5,0.125,0,93,3.375,flute
410.5,410.625,81,A5,0.125,0,93,3.5,flute
410.625,410.75,79,G5,0.125,0,93,3.625,flute
410.75,410.875,77,F5,0.125,0,93,3.75,flute
410.875,411.0,76,E5,0.125,0,93,3.875,flute
412.125,412.25,80,G#5,0.125,0,94,2.125,flute
412.25,412.375,81,A5,0.125,0,94,2.25,flute
412.375,412.5,80,G#5,0.125,0,94,2.375,flute
412.5,412.625,81,A5,0.125,0,94,2.5,flute
412.625,412.75,83,B5,0.125,0,94,2.625,flute
412.75,412.875,84,C6,0.125,0,94,2.75,flute
412.875,413.0,83,B5,0.125,0,94,2.875,flute
413.0,413.125,86,D6,0.125,0,94,3.0,flute
413.125,413.25,84,C6,0.125,0,94,3.125,flute
413.25,413.375,82,B-5,0.125,0,94,3.25,flute
413.375,413.5,81,A5,0.125,0,94,3.375,flute
413.5,413.625,82,B-5,0.125,0,94,3.5,flute
413.625,413.75,81,A5,0.125,0,94,3.625,flute
413.75,413.875,79,G5,0.125,0,94,3.75,flute
413.875,414.0,77,F5,0.125,0,94,3.875,flute
420.0,421.25,81,A5,1.25,0,97,1.0,flute
421.25,421.375,82,B-5,0.125,0,97,2.25,flute
421.375,421.5,81,A5,0.125,0,97,2.375,flute
421.5,421.625,80,G#5,0.125,0,97,2.5,flute
421.625,421.75,81,A5,0.125,0,97,2.625,flute
421.75,421.875,80,G#5,0.125,0,97,2.75,flute
421.875,422.0,81,A5,0.125,0,97,2.875,flute
422.0,422.25,84,C6,0.25,0,97,3.0,flute
422.25,422.5,82,B-5,0.25,0,97,3.25,flute
422.5,422.75,81,A5,0.25,0,97,3.5,flute
422.75,423.0,79,G5,0.25,0,97,3.75,flute
423.0,423.375,84,C6,0.375,0,98,1.0,flute
423.375,423.5,81,A5,0.125,0,98,1.375,flute
423.5,424.5,77,F5,1.0,0,98,1.5,flute
424.5,424.75,79,G5,0.25,0,98,2.5,flute
424.75,425.0,81,A5,0.25,0,98,2.75,flute
425.0,425.25,81,A5,0.25,0,98,3.0,flute
425.25,425.5,79,G5,0.25,0,98,3.25,flute
425.5,425.75,77,F5,0.25,0,98,3.5,flute
425.75,426.0,76,E5,0.25,0,98,3.75,flute
426.0,426.5,77,F5,0.5,0,99,1.0,flute
2587/6,1294/3,79,G5,1/6,0,100,19/6,flute
1294/3,863/2,82,B-5,1/6,0,100,10/3,flute
431.5,431.6666666666667,86,D6,1/6,0,100,3.5,flute
1295/3,2591/6,84,C6,1/6,0,100,11/3,flute
2591/6,432,76,E5,1/6,0,100,23/6,flute
432.0,433.0,79,G5,1.0,0,101,1.0,flute
433.0,433.5,77,F5,0.5,0,101,2.0,flute
