onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
118.5,119.0,76,E5,0.5,0,40,2.5,oboe1
119.0,120.0,74,D5,1.0,0,40,3.0,oboe1
120.0,120.5,72,C5,0.5,0,41,1.0,oboe1
123.5,124.0,79,G5,0.5,0,42,1.5,oboe1
124.0,124.5,76,E5,0.5,0,42,2.0,oboe1
124.5,125.16666666666667,72,C5,0.6666666666666666,0,42,2.5,oboe1
751/6,376/3,71,B4,1/6,0,42,19/6,oboe1
376/3,251/2,72,C5,1/6,0,42,10/3,oboe1
125.5,125.66666666666667,76,E5,1/6,0,42,3.5,oboe1
377/3,755/6,74,D5,1/6,0,42,11/3,oboe1
755/6,126,71,B4,1/6,0,42,23/6,oboe1
126.0,127.0,71,B4,1.0,0,43,1.0,oboe1
127.0,127.5,72,C5,0.5,0,43,2.0,oboe1
136.0,136.5,79,G5,0.5,0,2,2.0,oboe1
142.0,142.5,77,F5,0.5,0,4,2.0,oboe1
150.0,151.125,74,D5,1.125,0,7,1.0,oboe1
151.125,151.25,76,E5,0.125,0,7,2.125,oboe1
151.25,151.375,74,D5,0.125,0,7,2.25,oboe1
151.375,151.5,73,C#5,0.125,0,7,2.375,oboe1
151.5,151.75,74,D5,0.25,0,7,2.5,oboe1
151.75,152.0,76,E5,0.25,0,7,2.75,oboe1
152.0,152.25,79,G5,0.25,0,7,3.0,oboe1
152.25,152.5,77,F5,0.25,0,7,3.25,oboe1
152.5,152.75,76,E5,0.25,0,7,3.5,oboe1
152.75,153.0,74,D5,0.25,0,7,3.75,oboe1
153.0,153.75,74,D5,0.75,0,8,1.0,oboe1
153.75,154.0,72,C5,0.25,0,8,1.75,oboe1
154.0,155.25,72,C5,1.25,0,8,2.0,oboe1
155.25,155.5,73,C#5,0.25,0,8,3.25,oboe1
155.5,155.75,74,D5,0.25,0,8,3.5,oboe1
155.75,156.0,70,B-4,0.25,0,8,3.75,oboe1
156.0,156.5,69,A4,0.5,0,9,1.0,oboe1
184.5,185.0,67,G4,0.5,0,18,2.5,oboe1
185.0,185.5,72,C5,0.5,0,18,3.0,oboe1
185.5,186.0,75,E-5,0.5,0,18,3.5,oboe1
186.0,189.0,79,G5,3.0,0,19,1.0,oboe1
189.0,190.0,77,F5,1.0,0,20,1.0,oboe1
190.5,191.0,68,A-4,0.5,0,20,2.5,oboe1
191.0,191.5,74,D5,0.5,0,20,3.0,oboe1
191.5,192.0,77,F5,0.5,0,20,3.5,oboe1
192.0,195.0,80,A-5,3.0,0,21,1.0,oboe1
195.0,196.0,79,G5,1.0,0,22,1.0,oboe1
196.5,197.0,67,G4,0.5,0,22,2.5,oboe1
197.0,197.5,72,C5,0.5,0,22,3.0,oboe1
197.5,198.0,75,E-5,0.5,0,22,3.5,oboe1
198.0,199.0,79,G5,1.0,0,23,1.0,oboe1
199.0,208.0,84,C6,9.0,0,23,2.0,oboe1
208.0,209.0,78,F#5,1.0,0,26,2.0,oboe1
209.0,210.0,72,C5,1.0,0,26,3.0,oboe1
210.0,211.0,75,E-5,1.0,0,27,1.0,oboe1
211.0,211.5,74,D5,0.5,0,27,2.0,oboe1
211.75,212.0,79,G5,0.25,0,27,2.75,oboe1
212.0,212.125,78,F#5,0.125,0,27,3.0,oboe1
212.125,212.25,79,G5,0.125,0,27,3.125,oboe1
212.25,212.375,81,A5,0.125,0,27,3.25,oboe1
212.375,212.5,79,G5,0.125,0,27,3.375,oboe1
212.5,212.625,77,F5,0.125,0,27,3.5,oboe1
212.625,212.75,76,E5,0.125,0,27,3.625,oboe1
212.75,212.875,77,F5,0.125,0,27,3.75,oboe1
212.875,213.0,74,D5,0.125,0,27,3.875,oboe1
213.0,214.0,72,C5,1.0,0,28,1.0,oboe1
214.0,215.0,74,D5,1.0,0,28,2.0,oboe1
215.0,216.0,76,E5,1.0,0,28,3.0,oboe1
216.0,217.0,77,F5,1.0,0,29,1.0,oboe1
217.0,217.5,74,D5,0.5,0,29,2.0,oboe1
219.0,220.0,74,D5,1.0,0,30,1.0,oboe1
220.0,221.0,76,E5,1.0,0,30,2.0,oboe1
221.0,222.0,77,F5,1.0,0,30,3.0,oboe1
222.0,223.0,79,G5,1.0,0,31,1.0,oboe1
223.0,223.5,76,E5,0.5,0,31,2.0,oboe1
223.5,224.0,76,E5,0.5,0,31,2.5,oboe1
224.0,224.5,76,E5,0.5,0,31,3.0,oboe1
224.5,225.0,76,E5,0.5,0,31,3.5,oboe1
232.0,233.0,76,E5,1.0,0,34,2.0,oboe1
233.0,234.0,74,D5,1.0,0,34,3.0,oboe1
234.0,235.0,79,G5,1.0,0,35,1.0,oboe1
235.0,236.0,78,F#5,1.0,0,35,2.0,oboe1
236.0,237.0,77,F5,1.0,0,35,3.0,oboe1
237.0,238.0,76,E5,1.0,0,36,1.0,oboe1
238.0,238.5,77,F5,0.5,0,36,2.0,oboe1
238.5,239.5,74,D5,1.0,0,36,2.5,oboe1
239.5,240.0,72,C5,0.5,0,36,3.5,oboe1
240.0,240.5,77,F5,0.5,0,37,1.0,oboe1
240.5,241.0,78,F#5,0.5,0,37,1.5,oboe1
241.0,241.5,80,G#5,0.5,0,37,2.0,oboe1
241.5,242.0,81,A5,0.5,0,37,2.5,oboe1
242.0,242.5,73,D-5,0.5,0,37,3.0,oboe1
242.5,243.0,74,D5,0.5,0,37,3.5,oboe1
243.0,243.5,76,E5,0.5,0,38,1.0,oboe1
243.5,244.0,81,A5,0.5,0,38,1.5,oboe1
244.0,244.5,79,G5,0.5,0,38,2.0,oboe1
244.5,245.0,77,F5,0.5,0,38,2.5,oboe1
245.0,245.5,76,E5,0.5,0,38,3.0,oboe1
245.5,246.0,74,D5,0.5,0,38,3.5,oboe1
246.0,247.0,72,C5,1.0,0,39,1.0,oboe1
249.5,250.0,84,C6,0.5,0,40,1.5,oboe1
250.0,250.5,79,G5,0.5,0,40,2.0,oboe1
250.5,251.0,76,E5,0.5,0,40,2.5,oboe1
251.0,252.0,74,D5,1.0,0,40,3.0,oboe1
252.0,252.5,72,C5,0.5,0,41,1.0,oboe1
255.5,256.0,79,G5,0.5,0,42,1.5,oboe1
256.0,256.5,76,E5,0.5,0,42,2.0,oboe1
256.5,257.1666666666667,72,C5,0.6666666666666666,0,42,2.5,oboe1
1543/6,772/3,71,B4,1/6,0,42,19/6,oboe1
772/3,515/2,72,C5,1/6,0,42,10/3,oboe1
257.5,257.6666666666667,76,E5,1/6,0,42,3.5,oboe1
773/3,1547/6,74,D5,1/6,0,42,11/3,oboe1
1547/6,258,71,B4,1/6,0,42,23/6,oboe1
258.0,259.0,71,B4,1.0,0,43,1.0,oboe1
259.0,259.5,72,C5,0.5,0,43,2.0,oboe1
268.5,269.0,69,A4,0.5,0,46,2.5,oboe1
269.0,269.5,73,C#5,0.5,0,46,3.0,oboe1
269.5,270.0,76,E5,0.5,0,46,3.5,oboe1
270.0,273.0,77,F5,3.0,0,47,1.0,oboe1
273.0,274.0,76,E5,1.0,0,48,1.0,oboe1
274.5,275.0,67,G4,0.5,0,48,2.5,oboe1
275.0,275.5,70,B-4,0.5,0,48,3.0,oboe1
275.5,276.0,76,E5,0.5,0,48,3.5,oboe1
276.0,279.0,79,G5,3.0,0,49,1.0,oboe1
279.0,280.0,78,G-5,1.0,0,50,1.0,oboe1
280.5,281.0,72,C5,0.5,0,50,2.5,oboe1
281.0,281.5,75,E-5,0.5,0,50,3.0,oboe1
281.5,282.0,81,A5,0.5,0,50,3.5,oboe1
282.0,283.0,82,B-5,1.0,0,51,1.0,oboe1
283.0,284.0,78,G-5,1.0,0,51,2.0,oboe1
284.0,285.0,77,F5,1.0,0,51,3.0,oboe1
285.0,287.0,82,B-5,2.0,0,52,1.0,oboe1
287.0,288.0,80,A-5,1.0,0,52,3.0,oboe1
288.0,289.0,79,G5,1.0,0,53,1.0,oboe1
289.0,291.0,84,C6,2.0,0,53,2.0,oboe1
291.0,292.0,82,B-5,1.0,0,54,1.0,oboe1
292.0,295.0,81,A5,3.0,0,54,2.0,oboe1
295.0,296.0,79,G5,1.0,0,55,2.0,oboe1
296.0,297.0,77,F5,1.0,0,55,3.0,oboe1
297.0,297.5,76,E5,0.5,0,56,1.0,oboe1
301.0,301.1666666666667,69,A4,1/6,0,57,2.0,oboe1
1807/6,904/3,68,G#4,1/6,0,57,13/6,oboe1
904/3,603/2,69,A4,1/6,0,57,7/3,oboe1
301.5,301.6666666666667,73,C#5,1/6,0,57,2.5,oboe1
905/3,1811/6,71,B4,1/6,0,57,8/3,oboe1
1811/6,302,69,A4,1/6,0,57,17/6,oboe1
304.0,305.0,80,G#5,1.0,0,58,2.0,oboe1
305.0,305.1666666666667,79,G5,1/6,0,58,3.0,oboe1
1831/6,916/3,78,F#5,1/6,0,58,19/6,oboe1
916/3,611/2,79,G5,1/6,0,58,10/3,oboe1
305.5,305.6666666666667,82,B-5,1/6,0,58,3.5,oboe1
917/3,1835/6,81,A5,1/6,0,58,11/3,oboe1
1835/6,306,79,G5,1/6,0,58,23/6,oboe1
306.0,307.0,78,F#5,1.0,0,59,1.0,oboe1
307.0,307.1666666666667,77,F5,1/6,0,59,2.0,oboe1
1843/6,922/3,76,E5,1/6,0,59,13/6,oboe1
922/3,615/2,77,F5,1/6,0,59,7/3,oboe1
307.5,307.6666666666667,80,A-5,1/6,0,59,2.5,oboe1
923/3,1847/6,79,G5,1/6,0,59,8/3,oboe1
1847/6,308,77,F5,1/6,0,59,17/6,oboe1
308.0,309.0,76,E5,1.0,0,59,3.0,oboe1
309.0,309.5,77,F5,0.5,0,60,1.0,oboe1
330.5,330.875,74,D5,0.375,0,67,1.5,oboe1
330.875,331.0,70,B-4,0.125,0,67,1.875,oboe1
331.0,331.5,77,F5,0.5,0,67,2.0,oboe1
331.5,332.0,82,B-5,0.5,0,67,2.5,oboe1
332.5,332.875,74,D5,0.375,0,67,3.5,oboe1
332.875,333.0,69,A4,0.125,0,67,3.875,oboe1
333.0,333.5,78,F#5,0.5,0,68,1.0,oboe1
333.5,334.0,81,A5,0.5,0,68,1.5,oboe1
334.5,334.875,74,D5,0.375,0,68,2.5,oboe1
334.875,335.0,70,B-4,0.125,0,68,2.875,oboe1
335.0,335.5,79,G5,0.5,0,68,3.0,oboe1
335.5,336.0,82,B-5,0.5,0,68,3.5,oboe1
336.5,336.875,72,C5,0.375,0,69,1.5,oboe1
336.875,337.0,67,G4,0.125,0,69,1.875,oboe1
337.0,337.5,76,E5,0.5,0,69,2.0,oboe1
337.5,338.0,79,G5,0.5,0,69,2.5,oboe1
338.5,338.875,72,C5,0.375,0,69,3.5,oboe1
338.875,339.0,69,A4,0.125,0,69,3.875,oboe1
339.0,339.5,77,F5,0.5,0,70,1.0,oboe1
339.5,340.0,81,A5,0.5,0,70,1.5,oboe1
340.5,340.875,71,B4,0.375,0,70,2.5,oboe1
340.875,341.0,65,F4,0.125,0,70,2.875,oboe1
341.0,341.5,74,D5,0.5,0,70,3.0,oboe1
341.5,342.0,77,F5,0.5,0,70,3.5,oboe1
342.0,342.5,76,E5,0.5,0,71,1.0,oboe1
342.5,342.875,76,E5,0.375,0,71,1.5,oboe1
342.875,343.0,76,E5,0.125,0,71,1.875,oboe1
343.0,343.5,76,E5,0.5,0,71,2.0,oboe1
343.5,344.0,76,E5,0.5,0,71,2.5,oboe1
344.0,344.5,76,E5,0.5,0,71,3.0,oboe1
344.5,345.0,76,E5,0.5,0,71,3.5,oboe1
345.0,345.5,76,E5,0.5,0,72,1.0,oboe1
345.5,345.875,76,E5,0.375,0,72,1.5,oboe1
345.875,346.0,76,E5,0.125,0,72,1.875,oboe1
346.0,346.5,76,E5,0.5,0,72,2.0,oboe1
346.5,347.0,76,E5,0.5,0,72,2.5,oboe1
347.0,347.5,76,E5,0.5,0,72,3.0,oboe1
347.5,348.0,76,E5,0.5,0,72,3.5,oboe1
348.0,348.5,76,E5,0.5,0,73,1.0,oboe1
349.0,350.0,79,G5,1.0,0,73,2.0,oboe1
350.0,351.0,80,A-5,1.0,0,73,3.0,oboe1
351.0,351.5,79,G5,0.5,0,74,1.0,oboe1
352.0,353.0,79,G5,1.0,0,74,2.0,oboe1
353.0,354.0,80,A-5,1.0,0,74,3.0,oboe1
354.0,354.5,79,G5,0.5,0,75,1.0,oboe1
355.0,355.5,79,G5,0.5,0,75,2.0,oboe1
357.0,358.0,72,C5,1.0,0,76,1.0,oboe1
358.0,359.0,76,E5,1.0,0,76,2.0,oboe1
359.0,360.0,77,F5,1.0,0,76,3.0,oboe1
360.0,361.0,79,G5,1.0,0,77,1.0,oboe1
361.0,361.5,76,E5,0.5,0,77,2.0,oboe1
361.5,362.0,84,C6,0.5,0,77,2.5,oboe1
362.0,362.5,84,C6,0.5,0,77,3.0,oboe1
362.5,363.0,84,C6,0.5,0,77,3.5,oboe1
363.0,364.0,76,E5,1.0,0,78,1.0,oboe1
364.0,365.0,77,F5,1.0,0,78,2.0,oboe1
365.0,366.0,79,G5,1.0,0,78,3.0,oboe1
366.0,367.0,81,A5,1.0,0,79,1.0,oboe1
367.0,367.5,77,F5,0.5,0,79,2.0,oboe1
367.5,368.0,81,A5,0.5,0,79,2.5,oboe1
368.0,368.5,81,A5,0.5,0,79,3.0,oboe1
368.5,369.0,81,A5,0.5,0,79,3.5,oboe1
2275/6,1138/3,80,A-5,1/6,0,83,13/6,oboe1
1138/3,759/2,79,G5,1/6,0,83,7/3,oboe1
379.5,379.6666666666667,79,G5,1/6,0,83,2.5,oboe1
1139/3,2279/6,79,G5,1/6,0,83,8/3,oboe1
2279/6,380,79,G5,1/6,0,83,17/6,oboe1
380.0,380.5,79,G5,0.5,0,83,3.0,oboe1
380.5,381.0,84,C6,0.5,0,83,3.5,oboe1
2287/6,1144/3,78,G-5,1/6,0,84,7/6,oboe1
1144/3,763/2,77,F5,1/6,0,84,4/3,oboe1
381.5,381.6666666666667,77,F5,1/6,0,84,1.5,oboe1
1145/3,2291/6,77,F5,1/6,0,84,5/3,oboe1
2291/6,382,77,F5,1/6,0,84,11/6,oboe1
382.0,382.5,77,F5,0.5,0,84,2.0,oboe1
382.5,383.0,82,B-5,0.5,0,84,2.5,oboe1
384.0,384.5,70,B-4,0.5,0,85,1.0,oboe1
384.5,385.0,71,B4,0.5,0,85,1.5,oboe1
385.0,385.5,73,C#5,0.5,0,85,2.0,oboe1
385.5,386.0,74,D5,0.5,0,85,2.5,oboe1
386.0,386.5,78,G-5,0.5,0,85,3.0,oboe1
386.5,387.0,79,G5,0.5,0,85,3.5,oboe1
387.0,387.5,81,A5,0.5,0,86,1.0,oboe1
387.5,388.0,82,B-5,0.5,0,86,1.5,oboe1
388.0,388.5,84,C6,0.5,0,86,2.0,oboe1
388.5,389.0,82,B-5,0.5,0,86,2.5,oboe1
389.0,389.5,81,A5,0.5,0,86,3.0,oboe1
389.5,390.0,79,G5,0.5,0,86,3.5,oboe1
390.0,391.0,77,F5,1.0,0,87,1.0,oboe1
393.5,394.0,81,A5,0.5,0,88,1.5,oboe1
394.0,394.5,77,F5,0.5,0,88,2.0,oboe1
394.5,395.0,72,C5,0.5,0,88,2.5,oboe1
395.0,396.0,70,B-4,1.0,0,88,3.0,oboe1
396.0,396.5,69,A4,0.5,0,89,1.0,oboe1
399.5,400.0,84,C6,0.5,0,90,1.5,oboe1
400.0,400.5,81,A5,0.5,0,90,2.0,oboe1
400.5,401.5,77,F5,1.0,0,90,2.5,oboe1
401.5,402.0,76,E5,0.5,0,90,3.5,oboe1
402.0,403.0,76,E5,1.0,0,91,1.0,oboe1
403.0,403.5,77,F5,0.5,0,91,2.0,oboe1
414.0,415.125,74,D5,1.125,0,95,1.0,oboe1
415.125,415.25,76,E5,0.125,0,95,2.125,oboe1
415.25,415.375,74,D5,0.125,0,95,2.25,oboe1
415.375,415.5,73,C#5,0.125,0,95,2.375,oboe1
415.5,415.75,74,D5,0.25,0,95,2.5,oboe1
415.75,416.0,76,E5,0.25,0,95,2.75,oboe1
416.0,416.25,79,G5,0.25,0,95,3.0,oboe1
416.25,416.5,77,F5,0.25,0,95,3.25,oboe1
416.5,416.75,76,E5,0.25,0,95,3.5,oboe1
416.75,417.0,74,D5,0.25,0,95,3.75,oboe1
417.0,417.75,74,D5,0.75,0,96,1.0,oboe1
417.75,418.0,72,C5,0.25,0,96,1.75,oboe1
418.0,419.25,72,C5,1.25,0,96,2.0,oboe1
419.25,419.5,73,C#5,0.25,0,96,3.25,oboe1
419.5,419.75,74,D5,0.25,0,96,3.5,oboe1
419.75,420.0,70,B-4,0.25,0,96,3.75,oboe1
420.0,420.5,69,A4,0.5,0,97,1.0,oboe1
432.0,433.0,76,E5,1.0,0,101,1.0,oboe1
433.0,433.5,77,F5,0.5,0,101,2.0,oboe1
