onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
88.0,88.16666666666667,55,G3,1/6,0,30,2.0,violin2
529/6,265/3,60,C4,1/6,0,30,13/6,violin2
265/3,177/2,64,E4,1/6,0,30,7/3,violin2
88.5,88.66666666666667,67,G4,1/6,0,30,2.5,violin2
266/3,533/6,64,E4,1/6,0,30,8/3,violin2
533/6,89,60,C4,1/6,0,30,17/6,violin2
89.0,89.16666666666667,55,G3,1/6,0,30,3.0,violin2
535/6,268/3,59,B3,1/6,0,30,19/6,violin2
268/3,179/2,62,D4,1/6,0,30,10/3,violin2
89.5,89.66666666666667,67,G4,1/6,0,30,3.5,violin2
269/3,539/6,65,F4,1/6,0,30,11/3,violin2
539/6,90,62,D4,1/6,0,30,23/6,violin2
90.0,90.16666666666667,55,G3,1/6,0,31,1.0,violin2
541/6,271/3,60,C4,1/6,0,31,7/6,violin2
271/3,181/2,64,E4,1/6,0,31,4/3,violin2
90.5,90.66666666666667,67,G4,1/6,0,31,1.5,violin2
272/3,545/6,64,E4,1/6,0,31,5/3,violin2
545/6,91,60,C4,1/6,0,31,11/6,violin2
91.0,91.16666666666667,55,G3,1/6,0,31,2.0,violin2
547/6,274/3,60,C4,1/6,0,31,13/6,violin2
274/3,183/2,64,E4,1/6,0,31,7/3,violin2
91.5,91.66666666666667,67,G4,1/6,0,31,2.5,violin2
275/3,551/6,64,E4,1/6,0,31,8/3,violin2
551/6,92,60,C4,1/6,0,31,17/6,violin2
92.0,92.16666666666667,55,G3,1/6,0,31,3.0,violin2
553/6,277/3,60,C4,1/6,0,31,19/6,violin2
277/3,185/2,64,E4,1/6,0,31,10/3,violin2
92.5,92.66666666666667,67,G4,1/6,0,31,3.5,violin2
278/3,557/6,64,E4,1/6,0,31,11/3,violin2
557/6,93,60,C4,1/6,0,31,23/6,violin2
93.0,93.16666666666667,55,G3,1/6,0,32,1.0,violin2
559/6,280/3,61,C#4,1/6,0,32,7/6,violin2
280/3,187/2,64,E4,1/6,0,32,4/3,violin2
93.5,93.66666666666667,67,G4,1/6,0,32,1.5,violin2
281/3,563/6,64,E4,1/6,0,32,5/3,violin2
563/6,94,61,C#4,1/6,0,32,11/6,violin2
94.0,94.16666666666667,60,C4,1/6,0,32,2.0,violin2
565/6,283/3,62,D4,1/6,0,32,13/6,violin2
283/3,189/2,66,F#4,1/6,0,32,7/3,violin2
94.5,94.66666666666667,69,A4,1/6,0,32,2.5,violin2
284/3,569/6,66,F#4,1/6,0,32,8/3,violin2
569/6,95,62,D4,1/6,0,32,17/6,violin2
95.0,95.16666666666667,59,B3,1/6,0,32,3.0,violin2
571/6,286/3,62,D4,1/6,0,32,19/6,violin2
286/3,191/2,65,F4,1/6,0,32,10/3,violin2
95.5,95.66666666666667,67,G4,1/6,0,32,3.5,violin2
287/3,575/6,65,F4,1/6,0,32,11/3,violin2
575/6,96,62,D4,1/6,0,32,23/6,violin2
96.0,96.16666666666667,58,B-3,1/6,0,33,1.0,violin2
577/6,289/3,60,C4,1/6,0,33,7/6,violin2
289/3,193/2,64,E4,1/6,0,33,4/3,violin2
96.5,96.66666666666667,67,G4,1/6,0,33,1.5,violin2
290/3,581/6,64,E4,1/6,0,33,5/3,violin2
581/6,97,60,C4,1/6,0,33,11/6,violin2
97.0,97.16666666666667,57,A3,1/6,0,33,2.0,violin2
583/6,292/3,60,C4,1/6,0,33,13/6,violin2
292/3,195/2,65,F4,1/6,0,33,7/3,violin2
97.5,97.66666666666667,69,A4,1/6,0,33,2.5,violin2
293/3,587/6,65,F4,1/6,0,33,8/3,violin2
587/6,98,62,D4,1/6,0,33,17/6,violin2
98.0,98.16666666666667,59,B3,1/6,0,33,3.0,violin2
589/6,295/3,57,A3,1/6,0,33,19/6,violin2
295/3,197/2,59,B3,1/6,0,33,10/3,violin2
98.5,98.66666666666667,60,C4,1/6,0,33,3.5,violin2
296/3,593/6,59,B3,1/6,0,33,11/3,violin2
593/6,99,60,C4,1/6,0,33,23/6,violin2
99.0,99.16666666666667,57,A3,1/6,0,34,1.0,violin2
595/6,298/3,65,F4,1/6,0,34,7/6,violin2
298/3,199/2,62,D4,1/6,0,34,4/3,violin2
99.5,99.66666666666667,65,F4,1/6,0,34,1.5,violin2
299/3,599/6,69,A4,1/6,0,34,5/3,violin2
599/6,100,65,F4,1/6,0,34,11/6,violin2
100.0,100.16666666666667,55,G3,1/6,0,34,2.0,violin2
601/6,301/3,60,C4,1/6,0,34,13/6,violin2
301/3,201/2,64,E4,1/6,0,34,7/3,violin2
100.5,100.66666666666667,67,G4,1/6,0,34,2.5,violin2
302/3,605/6,64,E4,1/6,0,34,8/3,violin2
605/6,101,60,C4,1/6,0,34,17/6,violin2
101.0,101.16666666666667,62,D4,1/6,0,34,3.0,violin2
607/6,304/3,65,F4,1/6,0,34,19/6,violin2
304/3,203/2,67,G4,1/6,0,34,10/3,violin2
101.5,101.66666666666667,65,F4,1/6,0,34,3.5,violin2
305/3,611/6,62,D4,1/6,0,34,11/3,violin2
611/6,102,59,B3,1/6,0,34,23/6,violin2
102.0,102.16666666666667,61,C#4,1/6,0,35,1.0,violin2
613/6,307/3,64,E4,1/6,0,35,7/6,violin2
307/3,205/2,67,G4,1/6,0,35,4/3,violin2
102.5,102.66666666666667,69,A4,1/6,0,35,1.5,violin2
308/3,617/6,67,G4,1/6,0,35,5/3,violin2
617/6,103,64,E4,1/6,0,35,11/6,violin2
103.0,103.16666666666667,60,C4,1/6,0,35,2.0,violin2
619/6,310/3,62,D4,1/6,0,35,13/6,violin2
310/3,207/2,66,F#4,1/6,0,35,7/3,violin2
103.5,103.66666666666667,69,A4,1/6,0,35,2.5,violin2
311/3,623/6,66,F#4,1/6,0,35,8/3,violin2
623/6,104,62,D4,1/6,0,35,17/6,violin2
104.0,104.16666666666667,59,B3,1/6,0,35,3.0,violin2
625/6,313/3,62,D4,1/6,0,35,19/6,violin2
313/3,209/2,65,F4,1/6,0,35,10/3,violin2
104.5,104.66666666666667,67,G4,1/6,0,35,3.5,violin2
314/3,629/6,65,F4,1/6,0,35,11/3,violin2
629/6,105,62,D4,1/6,0,35,23/6,violin2
105.0,105.16666666666667,58,B-3,1/6,0,36,1.0,violin2
631/6,316/3,60,C4,1/6,0,36,7/6,violin2
316/3,211/2,64,E4,1/6,0,36,4/3,violin2
105.5,105.66666666666667,67,G4,1/6,0,36,1.5,violin2
317/3,635/6,64,E4,1/6,0,36,5/3,violin2
635/6,106,60,C4,1/6,0,36,11/6,violin2
106.0,106.16666666666667,57,A3,1/6,0,36,2.0,violin2
637/6,319/3,60,C4,1/6,0,36,13/6,violin2
319/3,213/2,65,F4,1/6,0,36,7/3,violin2
106.5,106.66666666666667,69,A4,1/6,0,36,2.5,violin2
320/3,641/6,65,F4,1/6,0,36,8/3,violin2
641/6,107,62,D4,1/6,0,36,17/6,violin2
107.0,107.16666666666667,59,B3,1/6,0,36,3.0,violin2
643/6,322/3,57,A3,1/6,0,36,19/6,violin2
322/3,215/2,59,B3,1/6,0,36,10/3,violin2
107.5,107.66666666666667,60,C4,1/6,0,36,3.5,violin2
323/3,647/6,59,B3,1/6,0,36,11/3,violin2
647/6,108,60,C4,1/6,0,36,23/6,violin2
108.0,108.16666666666667,65,F4,1/6,0,37,1.0,violin2
649/6,325/3,64,E4,1/6,0,37,7/6,violin2
325/3,217/2,65,F4,1/6,0,37,4/3,violin2
108.5,108.66666666666667,66,F#4,1/6,0,37,1.5,violin2
326/3,653/6,64,E4,1/6,0,37,5/3,violin2
653/6,109,66,F#4,1/6,0,37,11/6,violin2
109.0,109.16666666666667,68,G#4,1/6,0,37,2.0,violin2
655/6,328/3,66,F#4,1/6,0,37,13/6,violin2
328/3,219/2,68,G#4,1/6,0,37,7/3,violin2
109.5,109.66666666666667,69,A4,1/6,0,37,2.5,violin2
329/3,659/6,68,G#4,1/6,0,37,8/3,violin2
659/6,110,69,A4,1/6,0,37,17/6,violin2
110.0,110.16666666666667,61,D-4,1/6,0,37,3.0,violin2
661/6,331/3,60,C4,1/6,0,37,19/6,violin2
331/3,221/2,61,D-4,1/6,0,37,10/3,violin2
110.5,110.66666666666667,62,D4,1/6,0,37,3.5,violin2
332/3,665/6,61,C#4,1/6,0,37,11/3,violin2
665/6,111,62,D4,1/6,0,37,23/6,violin2
111.0,111.16666666666667,64,E4,1/6,0,38,1.0,violin2
667/6,334/3,62,D4,1/6,0,38,7/6,violin2
334/3,223/2,64,E4,1/6,0,38,4/3,violin2
111.5,111.66666666666667,65,F4,1/6,0,38,1.5,violin2
335/3,671/6,67,G4,1/6,0,38,5/3,violin2
671/6,112,65,F4,1/6,0,38,11/6,violin2
112.0,112.16666666666667,64,E4,1/6,0,38,2.0,violin2
673/6,337/3,65,F4,1/6,0,38,13/6,violin2
337/3,225/2,64,E4,1/6,0,38,7/3,violin2
112.5,112.66666666666667,62,D4,1/6,0,38,2.5,violin2
338/3,677/6,64,E4,1/6,0,38,8/3,violin2
677/6,113,62,D4,1/6,0,38,17/6,violin2
113.0,113.16666666666667,60,C4,1/6,0,38,3.0,violin2
679/6,340/3,62,D4,1/6,0,38,19/6,violin2
340/3,227/2,60,C4,1/6,0,38,10/3,violin2
113.5,113.66666666666667,59,B3,1/6,0,38,3.5,violin2
341/3,683/6,60,C4,1/6,0,38,11/3,violin2
683/6,114,59,B3,1/6,0,38,23/6,violin2
114.0,114.5,60,C4,0.5,0,39,1.0,violin2
114.5,115.0,60,C4,0.5,0,39,1.5,violin2
115.0,115.5,62,D4,0.5,0,39,2.0,violin2
115.5,116.0,64,E4,0.5,0,39,2.5,violin2
116.0,116.16666666666667,65,F4,1/6,0,39,3.0,violin2
697/6,349/3,64,E4,1/6,0,39,19/6,violin2
349/3,233/2,65,F4,1/6,0,39,10/3,violin2
116.5,116.66666666666667,69,A4,1/6,0,39,3.5,violin2
350/3,701/6,67,G4,1/6,0,39,11/3,violin2
701/6,117,65,F4,1/6,0,39,23/6,violin2
117.0,117.5,64,E4,0.5,0,40,1.0,violin2
120.5,121.0,60,C4,0.5,0,41,1.5,violin2
121.0,121.5,62,D4,0.5,0,41,2.0,violin2
121.5,122.0,64,E4,0.5,0,41,2.5,violin2
122.0,122.16666666666667,65,F4,1/6,0,41,3.0,violin2
733/6,367/3,64,E4,1/6,0,41,19/6,violin2
367/3,245/2,65,F4,1/6,0,41,10/3,violin2
122.5,122.66666666666667,69,A4,1/6,0,41,3.5,violin2
368/3,737/6,67,G4,1/6,0,41,11/3,violin2
737/6,123,65,F4,1/6,0,41,23/6,violin2
123.0,123.5,64,E4,0.5,0,42,1.0,violin2
134.0,135.0,57,A3,1.0,0,1,3.0,violin2
135.0,135.5,58,B-3,0.5,0,2,1.0,violin2
136.0,136.5,55,G3,0.5,0,2,2.0,violin2
136.0,136.5,64,E4,0.5,0,2,2.0,violin2
140.0,141.0,64,E4,1.0,0,3,3.0,violin2
141.0,141.5,65,F4,0.5,0,4,1.0,violin2
142.0,142.5,57,A3,0.5,0,4,2.0,violin2
142.0,142.5,65,F4,0.5,0,4,2.0,violin2
144.0,144.75,65,F4,0.75,0,5,1.0,violin2
144.75,145.0,60,C4,0.25,0,5,1.75,violin2
145.0,145.75,69,A4,0.75,0,5,2.0,violin2
145.75,145.83333333333334,67,G4,1/12,0,5,2.75,violin2
875/6,1751/12,65,F4,1/12,0,5,17/6,violin2
1751/12,146,64,E4,1/12,0,5,35/12,violin2
146.0,146.25,67,G4,0.25,0,5,3.0,violin2
146.25,146.5,65,F4,0.25,0,5,3.25,violin2
146.5,146.75,64,E4,0.25,0,5,3.5,violin2
146.75,147.0,62,D4,0.25,0,5,3.75,violin2
147.0,147.5,60,C4,0.5,0,6,1.0,violin2
147.5,148.0,59,B3,0.5,0,6,1.5,violin2
148.0,149.0,58,B-3,1.0,0,6,2.0,violin2
149.0,150.0,57,A3,1.0,0,6,3.0,violin2
150.0,150.25,62,D4,0.25,0,7,1.0,violin2
150.25,150.5,65,F4,0.25,0,7,1.25,violin2
150.5,150.75,65,F4,0.25,0,7,1.5,violin2
150.75,151.0,65,F4,0.25,0,7,1.75,violin2
151.0,151.25,62,D4,0.25,0,7,2.0,violin2
151.25,151.5,65,F4,0.25,0,7,2.25,violin2
151.5,151.75,65,F4,0.25,0,7,2.5,violin2
151.75,152.0,65,F4,0.25,0,7,2.75,violin2
152.0,152.25,62,D4,0.25,0,7,3.0,violin2
152.25,152.5,65,F4,0.25,0,7,3.25,violin2
152.5,152.75,65,F4,0.25,0,7,3.5,violin2
152.75,153.0,65,F4,0.25,0,7,3.75,violin2
153.0,153.25,57,A3,0.25,0,8,1.0,violin2
153.25,153.5,65,F4,0.25,0,8,1.25,violin2
153.5,153.75,65,F4,0.25,0,8,1.5,violin2
153.75,154.0,65,F4,0.25,0,8,1.75,violin2
154.0,154.25,57,A3,0.25,0,8,2.0,violin2
154.25,154.5,65,F4,0.25,0,8,2.25,violin2
154.5,154.75,65,F4,0.25,0,8,2.5,violin2
154.75,155.0,65,F4,0.25,0,8,2.75,violin2
155.0,155.25,55,G3,0.25,0,8,3.0,violin2
155.25,155.5,64,E4,0.25,0,8,3.25,violin2
155.5,155.75,64,E4,0.25,0,8,3.5,violin2
155.75,156.0,64,E4,0.25,0,8,3.75,violin2
156.0,156.25,57,A3,0.25,0,9,1.0,violin2
156.25,156.5,67,G4,0.25,0,9,1.25,violin2
156.5,156.75,67,G4,0.25,0,9,1.5,violin2
156.75,157.0,67,G4,0.25,0,9,1.75,violin2
157.0,157.25,57,A3,0.25,0,9,2.0,violin2
157.25,157.5,65,F4,0.25,0,9,2.25,violin2
157.5,157.75,65,F4,0.25,0,9,2.5,violin2
157.75,158.0,65,F4,0.25,0,9,2.75,violin2
158.0,158.25,55,G3,0.25,0,9,3.0,violin2
158.25,158.5,62,D4,0.25,0,9,3.25,violin2
158.5,158.75,62,D4,0.25,0,9,3.5,violin2
158.75,159.0,62,D4,0.25,0,9,3.75,violin2
159.0,159.25,57,A3,0.25,0,10,1.0,violin2
159.25,159.5,60,C4,0.25,0,10,1.25,violin2
159.5,159.75,60,C4,0.25,0,10,1.5,violin2
159.75,160.0,60,C4,0.25,0,10,1.75,violin2
160.0,160.25,57,A3,0.25,0,10,2.0,violin2
160.25,160.5,60,C4,0.25,0,10,2.25,violin2
160.5,160.75,60,C4,0.25,0,10,2.5,violin2
160.75,161.0,60,C4,0.25,0,10,2.75,violin2
161.0,161.25,58,B-3,0.25,0,10,3.0,violin2
161.25,161.5,60,C4,0.25,0,10,3.25,violin2
161.5,161.75,60,C4,0.25,0,10,3.5,violin2
161.75,162.0,60,C4,0.25,0,10,3.75,violin2
162.0,163.0,60,C4,1.0,0,11,1.0,violin2
166.125,166.25,66,F#4,0.125,0,12,2.125,violin2
166.25,166.375,67,G4,0.125,0,12,2.25,violin2
166.375,166.5,66,F#4,0.125,0,12,2.375,violin2
166.5,166.625,67,G4,0.125,0,12,2.5,violin2
166.625,166.75,69,A4,0.125,0,12,2.625,violin2
166.75,166.875,70,B-4,0.125,0,12,2.75,violin2
166.875,167.0,69,A4,0.125,0,12,2.875,violin2
167.0,167.125,70,B-4,0.125,0,12,3.0,violin2
167.125,167.25,73,C#5,0.125,0,12,3.125,violin2
167.25,167.375,74,D5,0.125,0,12,3.25,violin2
167.375,167.5,69,A4,0.125,0,12,3.375,violin2
