onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
68.5,69.0,84,C6,0.5,0,18,1.5,flute
69.0,69.5,79,G5,0.5,0,18,2.0,flute
69.5,70.0,79,G5,0.5,0,18,2.5,flute
70.0,70.5,76,E5,0.5,0,18,3.0,flute
70.5,71.0,76,E5,0.5,0,18,3.5,flute
71.0,71.5,72,C5,0.5,0,18,4.0,flute
71.5,72.0,72,C5,0.5,0,18,4.5,flute
72.0,73.0,67,G4,1.0,0,19,1.0,flute
73.0,74.0,83,B5,1.0,0,19,2.0,flute
75.0,76.0,84,C6,1.0,0,19,4.0,flute
77.0,78.0,83,B5,1.0,0,20,2.0,flute
79.0,80.0,84,C6,1.0,0,20,4.0,flute
80.0,80.5,83,B5,0.5,0,21,1.0,flute
80.5,81.0,84,C6,0.5,0,21,1.5,flute
81.0,81.5,83,B5,0.5,0,21,2.0,flute
81.5,82.0,84,C6,0.5,0,21,2.5,flute
82.0,82.5,83,B5,0.5,0,21,3.0,flute
82.5,83.0,84,C6,0.5,0,21,3.5,flute
83.0,83.5,83,B5,0.5,0,21,4.0,flute
83.5,84.0,84,C6,0.5,0,21,4.5,flute
84.0,85.0,83,B5,1.0,0,22,1.0,flute
86.0,87.0,79,G5,1.0,0,22,3.0,flute
87.0,88.0,79,G5,1.0,0,22,4.0,flute
88.0,92.0,79,G5,4.0,0,23,1.0,flute
92.0,94.0,72,C5,2.0,0,24,1.0,flute
94.0,96.5,84,C6,2.5,0,24,3.0,flute
96.5,97.0,83,B5,0.5,0,25,1.5,flute
97.0,97.5,81,A5,0.5,0,25,2.0,flute
97.5,98.0,79,G5,0.5,0,25,2.5,flute
98.0,98.5,77,F5,0.5,0,25,3.0,flute
98.5,99.0,76,E5,0.5,0,25,3.5,flute
99.0,99.5,74,D5,0.5,0,25,4.0,flute
99.5,100.0,72,C5,0.5,0,25,4.5,flute
100.0,102.0,77,F5,2.0,0,26,1.0,flute
102.0,104.0,76,E5,2.0,0,26,3.0,flute
104.0,107.0,74,D5,3.0,0,27,1.0,flute
108.0,110.0,74,D5,2.0,0,28,1.0,flute
110.0,112.5,86,D6,2.5,0,28,3.0,flute
112.5,113.0,84,C6,0.5,0,29,1.5,flute
113.0,113.5,83,B5,0.5,0,29,2.0,flute
113.5,114.0,81,A5,0.5,0,29,2.5,flute
114.0,114.5,79,G5,0.5,0,29,3.0,flute
114.5,115.0,77,F5,0.5,0,29,3.5,flute
115.0,115.5,76,E5,0.5,0,29,4.0,flute
115.5,116.0,74,D5,0.5,0,29,4.5,flute
116.0,118.0,82,B-5,2.0,0,30,1.0,flute
118.0,120.0,81,A5,2.0,0,30,3.0,flute
120.0,121.0,79,G5,1.0,0,31,1.0,flute
121.0,122.0,79,G5,1.0,0,31,2.0,flute
122.0,123.0,79,G5,1.0,0,31,3.0,flute
124.0,125.0,81,A5,1.0,0,32,1.0,flute
125.0,126.0,81,A5,1.0,0,32,2.0,flute
126.0,127.0,81,A5,1.0,0,32,3.0,flute
128.0,129.0,77,F5,1.0,0,33,1.0,flute
129.0,130.0,77,F5,1.0,0,33,2.0,flute
130.0,131.0,77,F5,1.0,0,33,3.0,flute
132.0,133.0,79,G5,1.0,0,34,1.0,flute
133.0,134.0,79,G5,1.0,0,34,2.0,flute
134.0,135.0,79,G5,1.0,0,34,3.0,flute
144.0,146.0,79,G5,2.0,0,37,1.0,flute
146.0,148.5,91,G6,2.5,0,37,3.0,flute
148.5,149.0,90,F#6,0.5,0,38,1.5,flute
149.0,149.5,88,E6,0.5,0,38,2.0,flute
149.5,150.0,86,D6,0.5,0,38,2.5,flute
150.0,150.5,84,C6,0.5,0,38,3.0,flute
150.5,151.0,83,B5,0.5,0,38,3.5,flute
151.0,151.5,81,A5,0.5,0,38,4.0,flute
151.5,152.0,79,G5,0.5,0,38,4.5,flute
152.0,183.0,91,G6,31.0,0,39,1.0,flute
183.0,184.0,83,B5,1.0,0,46,4.0,flute
184.0,185.0,81,A5,1.0,0,47,1.0,flute
185.0,186.0,80,G#5,1.0,0,47,2.0,flute
186.0,187.0,81,A5,1.0,0,47,3.0,flute
187.0,188.0,80,G#5,1.0,0,47,4.0,flute
188.0,189.0,81,A5,1.0,0,48,1.0,flute
189.0,190.0,84,C6,1.0,0,48,2.0,flute
190.0,191.0,81,A5,1.0,0,48,3.0,flute
191.0,192.0,79,G5,1.0,0,48,4.0,flute
192.0,193.0,78,F#5,1.0,0,49,1.0,flute
193.0,193.75,86,D6,0.75,0,49,2.0,flute
193.75,194.0,86,D6,0.25,0,49,2.75,flute
194.0,195.0,86,D6,1.0,0,49,3.0,flute
195.0,196.0,86,D6,1.0,0,49,4.0,flute
196.0,197.0,86,D6,1.0,0,50,1.0,flute
197.0,197.75,86,D6,0.75,0,50,2.0,flute
197.75,198.0,86,D6,0.25,0,50,2.75,flute
198.0,199.0,86,D6,1.0,0,50,3.0,flute
199.0,200.0,86,D6,1.0,0,50,4.0,flute
200.0,201.0,86,D6,1.0,0,51,1.0,flute
201.0,201.75,86,D6,0.75,0,51,2.0,flute
201.75,202.0,86,D6,0.25,0,51,2.75,flute
202.0,203.0,86,D6,1.0,0,51,3.0,flute
203.0,204.0,86,D6,1.0,0,51,4.0,flute
204.0,205.0,86,D6,1.0,0,52,1.0,flute
205.0,205.75,86,D6,0.75,0,52,2.0,flute
205.75,206.0,86,D6,0.25,0,52,2.75,flute
206.0,207.0,86,D6,1.0,0,52,3.0,flute
207.0,208.0,86,D6,1.0,0,52,4.0,flute
208.0,209.0,86,D6,1.0,0,53,1.0,flute
209.0,210.0,86,D6,1.0,0,53,2.0,flute
211.0,212.0,86,D6,1.0,0,53,4.0,flute
213.0,214.0,86,D6,1.0,0,54,2.0,flute
215.0,216.0,86,D6,1.0,0,54,4.0,flute
216.0,217.0,86,D6,1.0,0,55,1.0,flute
267.0,267.75,83,B5,0.75,0,67,4.0,flute
267.75,268.0,84,C6,0.25,0,67,4.75,flute
268.0,268.5,86,D6,0.5,0,68,1.0,flute
269.0,269.75,86,D6,0.75,0,68,2.0,flute
269.75,270.0,88,E6,0.25,0,68,2.75,flute
270.0,270.5,84,C6,0.5,0,68,3.0,flute
271.0,271.75,84,C6,0.75,0,68,4.0,flute
271.75,272.0,86,D6,0.25,0,68,4.75,flute
272.0,273.0,83,B5,1.0,0,69,1.0,flute
273.0,274.0,83,B5,1.0,0,69,2.0,flute
274.0,274.5,83,B5,0.5,0,69,3.0,flute
274.5,275.0,86,D6,0.5,0,69,3.5,flute
275.0,275.5,84,C6,0.5,0,69,4.0,flute
275.5,276.0,81,A5,0.5,0,69,4.5,flute
276.0,279.0,79,G5,3.0,0,70,1.0,flute
279.0,279.5,83,B5,0.5,0,70,4.0,flute
279.5,280.0,81,A5,0.5,0,70,4.5,flute
280.0,281.0,79,G5,1.0,0,71,1.0,flute
320.0,324.0,87,E-6,4.0,0,81,1.0,flute
324.0,324.0,86,D6,0.0,0,82,1.0,flute
324.0,326.0,87,E-6,2.0,0,82,1.0,flute
326.0,326.0,86,D6,0.0,0,82,3.0,flute
326.0,328.0,87,E-6,2.0,0,82,3.0,flute
328.0,332.0,88,E6,4.0,0,83,1.0,flute
332.0,336.0,89,F6,4.0,0,84,1.0,flute
336.0,344.0,88,E6,8.0,0,85,1.0,flute
344.0,345.0,86,D6,1.0,0,87,1.0,flute
345.0,346.0,74,D5,1.0,0,87,2.0,flute
346.0,347.0,79,G5,1.0,0,87,3.0,flute
347.0,348.0,83,B5,1.0,0,87,4.0,flute
348.0,351.0,86,D6,3.0,0,88,1.0,flute
351.0,352.0,90,F#6,1.0,0,88,4.0,flute
352.0,364.0,91,G6,12.0,0,89,1.0,flute
364.0,366.0,91,G6,2.0,0,92,1.0,flute
366.0,368.0,91,G6,2.0,0,92,3.0,flute
368.0,369.0,88,E6,1.0,0,93,1.0,flute
369.0,371.0,84,C6,2.0,0,93,2.0,flute
371.0,372.0,81,A5,1.0,0,93,4.0,flute
372.0,373.5,83,B5,1.5,0,94,1.0,flute
373.5,374.0,81,A5,0.5,0,94,2.5,flute
374.0,374.75,84,C6,0.75,0,94,3.0,flute
374.75,375.0,83,B5,0.25,0,94,3.75,flute
375.0,375.75,88,E6,0.75,0,94,4.0,flute
375.75,376.0,86,D6,0.25,0,94,4.75,flute
376.0,377.5,84,C6,1.5,0,95,1.0,flute
377.5,378.0,83,B5,0.5,0,95,2.5,flute
378.0,378.75,86,D6,0.75,0,95,3.0,flute
378.75,379.0,84,C6,0.25,0,95,3.75,flute
379.0,379.75,89,F6,0.75,0,95,4.0,flute
379.75,380.0,88,E6,0.25,0,95,4.75,flute
380.0,381.5,86,D6,1.5,0,96,1.0,flute
381.5,382.0,85,C#6,0.5,0,96,2.5,flute
382.0,382.75,88,E6,0.75,0,96,3.0,flute
382.75,383.0,86,D6,0.25,0,96,3.75,flute
383.0,383.75,91,G6,0.75,0,96,4.0,flute
383.75,384.0,89,F6,0.25,0,96,4.75,flute
384.0,385.0,88,E6,1.0,0,97,1.0,flute
385.0,386.0,89,F6,1.0,0,97,2.0,flute
386.0,387.0,88,E6,1.0,0,97,3.0,flute
387.0,388.0,86,D6,1.0,0,97,4.0,flute
388.0,389.0,84,C6,1.0,0,98,1.0,flute
389.0,390.0,87,E-6,1.0,0,98,2.0,flute
390.0,391.0,86,D6,1.0,0,98,3.0,flute
391.0,392.0,87,E-6,1.0,0,98,4.0,flute
392.0,393.0,86,D6,1.0,0,99,1.0,flute
432.0,433.5,79,G5,1.5,0,109,1.0,flute
433.5,434.0,83,B5,0.5,0,109,2.5,flute
434.0,435.5,76,E5,1.5,0,109,3.0,flute
435.5,436.0,84,C6,0.5,0,109,4.5,flute
436.0,436.5,81,A5,0.5,0,110,1.0,flute
436.5,437.0,88,E6,0.5,0,110,1.5,flute
437.0,437.5,84,C6,0.5,0,110,2.0,flute
437.5,438.0,81,A5,0.5,0,110,2.5,flute
438.0,438.5,78,F#5,0.5,0,110,3.0,flute
438.5,439.0,79,G5,0.5,0,110,3.5,flute
439.0,439.5,81,A5,0.5,0,110,4.0,flute
439.5,440.0,83,B5,0.5,0,110,4.5,flute
440.0,440.5,79,G5,0.5,0,111,1.0,flute
441.0,443.0,86,D6,2.0,0,111,2.0,flute
443.0,444.0,86,D6,1.0,0,111,4.0,flute
444.0,444.5,86,D6,0.5,0,112,1.0,flute
445.0,447.0,86,D6,2.0,0,112,2.0,flute
447.0,448.0,86,D6,1.0,0,112,4.0,flute
448.0,448.5,86,D6,0.5,0,113,1.0,flute
449.0,449.5,83,B5,0.5,0,113,2.0,flute
449.5,449.75,81,A5,0.25,0,113,2.5,flute
449.75,450.0,83,B5,0.25,0,113,2.75,flute
450.0,450.5,84,C6,0.5,0,113,3.0,flute
450.5,451.0,84,C6,0.5,0,113,3.5,flute
451.0,451.5,81,A5,0.5,0,113,4.0,flute
451.5,452.0,81,A5,0.5,0,113,4.5,flute
452.0,452.5,83,B5,0.5,0,114,1.0,flute
453.0,455.0,86,D6,2.0,0,114,2.0,flute
455.0,456.0,86,D6,1.0,0,114,4.0,flute
456.0,456.5,86,D6,0.5,0,115,1.0,flute
457.0,459.0,86,D6,2.0,0,115,2.0,flute
459.0,460.0,86,D6,1.0,0,115,4.0,flute
460.0,460.5,86,D6,0.5,0,116,1.0,flute
461.0,461.5,83,B5,0.5,0,116,2.0,flute
461.5,461.75,81,A5,0.25,0,116,2.5,flute
461.75,462.0,83,B5,0.25,0,116,2.75,flute
462.0,462.5,84,C6,0.5,0,116,3.0,flute
462.5,463.0,84,C6,0.5,0,116,3.5,flute
463.0,463.5,81,A5,0.5,0,116,4.0,flute
463.5,464.0,81,A5,0.5,0,116,4.5,flute
464.0,465.0,79,G5,1.0,0,117,1.0,flute
466.0,467.0,86,D6,1.0,0,117,3.0,flute
468.0,469.0,86,D6,1.0,0,118,1.0,flute
470.0,471.0,86,D6,1.0,0,118,3.0,flute
472.0,473.0,86,D6,1.0,0,119,1.0,flute
474.0,475.0,86,D6,1.0,0,119,3.0,flute
476.0,477.0,83,B5,1.0,0,120,1.0,flute
477.0,478.0,86,D6,1.0,0,120,2.0,flute
478.0,479.0,83,B5,1.0,0,120,3.0,flute
480.0,481.0,84,C6,1.0,0,121,1.0,flute
481.5,481.6666666666667,79,G5,0.1666666666666666,0,121,2.5,flute
481.6666666666667,481.83333333333337,81,A5,0.1666666666666666,0,121,2.6666666666666665,flute
481.8333333333333,482.0,83,B5,0.1666666666666666,0,121,2.833333333333333,flute
482.0,483.0,84,C6,1.0,0,121,3.0,flute
483.5,483.6666666666667,79,G5,0.1666666666666666,0,121,4.5,flute
483.6666666666667,483.83333333333337,81,A5,0.1666666666666666,0,121,4.666666666666667,flute
483.8333333333333,484.0,83,B5,0.1666666666666666,0,121,4.833333333333333,flute
484.0,485.0,84,C6,1.0,0,122,1.0,flute
496.0,497.0,79,G5,1.0,0,125,1.0,flute
497.5,497.6666666666667,74,D5,0.1666666666666666,0,125,2.5,flute
497.6666666666667,497.83333333333337,76,E5,0.1666666666666666,0,125,2.6666666666666665,flute
497.8333333333333,498.0,78,F#5,0.1666666666666666,0,125,2.833333333333333,flute
498.0,499.0,79,G5,1.0,0,125,3.0,flute
499.5,499.6666666666667,74,D5,0.1666666666666666,0,125,4.5,flute
499.6666666666667,499.83333333333337,76,E5,0.1666666666666666,0,125,4.666666666666667,flute
499.8333333333333,500.0,78,F#5,0.1666666666666666,0,125,4.833333333333333,flute
500.0,501.0,79,G5,1.0,0,126,1.0,flute
512.0,513.0,84,C6,1.0,0,129,1.0,flute
513.0,513.75,84,C6,0.75,0,129,2.0,flute
513.75,514.0,84,C6,0.25,0,129,2.75,flute
514.0,515.0,84,C6,1.0,0,129,3.0,flute
515.0,516.0,84,C6,1.0,0,129,4.0,flute
516.0,517.0,81,A5,1.0,0,130,1.0,flute
517.0,517.75,81,A5,0.75,0,130,2.0,flute
517.75,518.0,81,A5,0.25,0,130,2.75,flute
518.0,519.0,81,A5,1.0,0,130,3.0,flute
519.0,520.0,81,A5,1.0,0,130,4.0,flute
520.0,521.0,83,B5,1.0,0,131,1.0,flute
521.0,521.75,83,B5,0.75,0,131,2.0,flute
521.75,522.0,83,B5,0.25,0,131,2.75,flute
522.0,523.0,83,B5,1.0,0,131,3.0,flute
523.0,524.0,83,B5,1.0,0,131,4.0,flute
524.0,525.0,84,C6,1.0,0,132,1.0,flute
525.0,525.75,84,C6,0.75,0,132,2.0,flute
525.75,526.0,84,C6,0.25,0,132,2.75,flute
526.0,527.0,84,C6,1.0,0,132,3.0,flute
527.0,528.0,84,C6,1.0,0,132,4.0,flute
528.0,529.0,81,A5,1.0,0,133,1.0,flute
529.0,529.75,81,A5,0.75,0,133,2.0,flute
529.75,530.0,81,A5,0.25,0,133,2.75,flute
530.0,531.0,81,A5,1.0,0,133,3.0,flute
531.0,532.0,81,A5,1.0,0,133,4.0,flute
532.0,533.0,83,B5,1.0,0,134,1.0,flute
533.0,533.75,83,B5,0.75,0,134,2.0,flute
533.75,534.0,83,B5,0.25,0,134,2.75,flute
534.0,535.0,83,B5,1.0,0,134,3.0,flute
535.0,536.0,83,B5,1.0,0,134,4.0,flute
536.0,537.0,84,C6,1.0,0,135,1.0,flute
537.0,538.0,84,C6,1.0,0,135,2.0,flute
539.0,540.0,83,B5,1.0,0,135,4.0,flute
541.0,542.0,84,C6,1.0,0,136,2.0,flute
543.0,544.0,83,B5,1.0,0,136,4.0,flute
544.0,545.0,84,C6,1.0,0,137,1.0,flute
545.0,545.5,79,G5,0.5,0,137,2.0,flute
545.5,546.0,79,G5,0.5,0,137,2.5,flute
546.0,546.5,84,C6,0.5,0,137,3.0,flute
546.5,547.0,84,C6,0.5,0,137,3.5,flute
547.0,547.5,79,G5,0.5,0,137,4.0,flute
547.5,548.0,79,G5,0.5,0,137,4.5,flute
548.0,548.5,84,C6,0.5,0,138,1.0,flute
548.5,549.0,84,C6,0.5,0,138,1.5,flute
549.0,549.5,79,G5,0.5,0,138,2.0,flute
549.5,550.0,79,G5,0.5,0,138,2.5,flute
550.0,550.5,76,E5,0.5,0,138,3.0,flute
550.5,551.0,76,E5,0.5,0,138,3.5,flute
551.0,551.5,72,C5,0.5,0,138,4.0,flute
551.5,552.0,72,C5,0.5,0,138,4.5,flute
552.0,553.0,67,G4,1.0,0,139,1.0,flute
553.0,554.0,83,B5,1.0,0,139,2.0,flute
555.0,556.0,84,C6,1.0,0,139,4.0,flute
557.0,558.0,83,B5,1.0,0,140,2.0,flute
559.0,560.0,84,C6,1.0,0,140,4.0,flute
560.0,560.5,83,B5,0.5,0,141,1.0,flute
560.5,561.0,84,C6,0.5,0,141,1.5,flute
561.0,561.5,83,B5,0.5,0,141,2.0,flute
561.5,562.0,84,C6,0.5,0,141,2.5,flute
562.0,562.5,83,B5,0.5,0,141,3.0,flute
562.5,563.0,84,C6,0.5,0,141,3.5,flute
563.0,563.5,83,B5,0.5,0,141,4.0,flute
563.5,564.0,84,C6,0.5,0,141,4.5,flute
564.0,565.0,83,B5,1.0,0,142,1.0,flute
566.0,567.0,79,G5,1.0,0,142,3.0,flute
567.0,568.0,79,G5,1.0,0,142,4.0,flute
568.0,572.0,79,G5,4.0,0,143,1.0,flute
572.0,574.0,72,C5,2.0,0,144,1.0,flute
574.0,576.5,84,C6,2.5,0,144,3.0,flute
576.5,577.0,83,B5,0.5,0,145,1.5,flute
577.0,577.5,81,A5,0.5,0,145,2.0,flute
577.5,578.0,79,G5,0.5,0,145,2.5,flute
578.0,578.5,77,F5,0.5,0,145,3.0,flute
578.5,579.0,76,E5,0.5,0,145,3.5,flute
579.0,579.5,74,D5,0.5,0,145,4.0,flute
579.5,580.0,72,C5,0.5,0,145,4.5,flute
580.0,582.0,77,F5,2.0,0,146,1.0,flute
582.0,584.0,76,E5,2.0,0,146,3.0,flute
584.0,587.0,74,D5,3.0,0,147,1.0,flute
588.0,590.0,74,D5,2.0,0,148,1.0,flute
590.0,592.5,86,D6,2.5,0,148,3.0,flute
592.5,593.0,84,C6,0.5,0,149,1.5,flute
593.0,593.5,83,B5,0.5,0,149,2.0,flute
593.5,594.0,81,A5,0.5,0,149,2.5,flute
594.0,594.5,79,G5,0.5,0,149,3.0,flute
594.5,595.0,77,F5,0.5,0,149,3.5,flute
595.0,595.5,76,E5,0.5,0,149,4.0,flute
595.5,596.0,74,D5,0.5,0,149,4.5,flute
596.0,598.0,82,B-5,2.0,0,150,1.0,flute
598.0,600.0,81,A5,2.0,0,150,3.0,flute
600.0,601.0,79,G5,1.0,0,151,1.0,flute
601.0,602.0,79,G5,1.0,0,151,2.0,flute
602.0,603.0,79,G5,1.0,0,151,3.0,flute
604.0,605.0,81,A5,1.0,0,152,1.0,flute
605.0,606.0,81,A5,1.0,0,152,2.0,flute
606.0,607.0,81,A5,1.0,0,152,3.0,flute
608.0,609.0,77,F5,1.0,0,153,1.0,flute
609.0,610.0,77,F5,1.0,0,153,2.0,flute
610.0,611.0,77,F5,1.0,0,153,3.0,flute
612.0,613.0,79,G5,1.0,0,154,1.0,flute
613.0,614.0,79,G5,1.0,0,154,2.0,flute
614.0,615.0,79,G5,1.0,0,154,3.0,flute
624.0,626.0,79,G5,2.0,0,157,1.0,flute
626.0,628.5,91,G6,2.5,0,157,3.0,flute
628.5,629.0,90,F#6,0.5,0,158,1.5,flute
629.0,629.5,88,E6,0.5,0,158,2.0,flute
629.5,630.0,86,D6,0.5,0,158,2.5,flute
630.0,630.5,84,C6,0.5,0,158,3.0,flute
630.5,631.0,83,B5,0.5,0,158,3.5,flute
631.0,631.5,81,A5,0.5,0,158,4.0,flute
631.5,632.0,79,G5,0.5,0,158,4.5,flute
632.0,663.0,91,G6,31.0,0,159,1.0,flute
663.0,664.0,83,B5,1.0,0,166,4.0,flute
664.0,665.0,81,A5,1.0,0,167,1.0,flute
665.0,666.0,80,G#5,1.0,0,167,2.0,flute
666.0,667.0,81,A5,1.0,0,167,3.0,flute
667.0,668.0,80,G#5,1.0,0,167,4.0,flute
668.0,669.0,81,A5,1.0,0,168,1.0,flute
669.0,670.0,84,C6,1.0,0,168,2.0,flute
670.0,671.0,81,A5,1.0,0,168,3.0,flute
671.0,672.0,79,G5,1.0,0,168,4.0,flute
672.0,673.0,78,F#5,1.0,0,169,1.0,flute
673.0,673.75,86,D6,0.75,0,169,2.0,flute
673.75,674.0,86,D6,0.25,0,169,2.75,flute
674.0,675.0,86,D6,1.0,0,169,3.0,flute
675.0,676.0,86,D6,1.0,0,169,4.0,flute
676.0,677.0,86,D6,1.0,0,170,1.0,flute
677.0,677.75,86,D6,0.75,0,170,2.0,flute
677.75,678.0,86,D6,0.25,0,170,2.75,flute
678.0,679.0,86,D6,1.0,0,170,3.0,flute
679.0,680.0,86,D6,1.0,0,170,4.0,flute
680.0,681.0,86,D6,1.0,0,171,1.0,flute
681.0,681.75,86,D6,0.75,0,171,2.0,flute
681.75,682.0,86,D6,0.25,0,171,2.75,flute
682.0,683.0,86,D6,1.0,0,171,3.0,flute
683.0,684.0,86,D6,1.0,0,171,4.0,flute
684.0,685.0,86,D6,1.0,0,172,1.0,flute
685.0,685.75,86,D6,0.75,0,172,2.0,flute
685.75,686.0,86,D6,0.25,0,172,2.75,flute
686.0,687.0,86,D6,1.0,0,172,3.0,flute
687.0,688.0,86,D6,1.0,0,172,4.0,flute
688.0,689.0,86,D6,1.0,0,173,1.0,flute
689.0,690.0,86,D6,1.0,0,173,2.0,flute
691.0,692.0,86,D6,1.0,0,173,4.0,flute
693.0,694.0,86,D6,1.0,0,174,2.0,flute
695.0,696.0,86,D6,1.0,0,174,4.0,flute
696.0,697.0,86,D6,1.0,0,175,1.0,flute
747.0,747.75,83,B5,0.75,0,187,4.0,flute
747.75,748.0,84,C6,0.25,0,187,4.75,flute
748.0,748.5,86,D6,0.5,0,188,1.0,flute
749.0,749.75,86,D6,0.75,0,188,2.0,flute
749.75,750.0,88,E6,0.25,0,188,2.75,flute
750.0,750.5,84,C6,0.5,0,188,3.0,flute
751.0,751.75,84,C6,0.75,0,188,4.0,flute
751.75,752.0,86,D6,0.25,0,188,4.75,flute
752.0,753.0,83,B5,1.0,0,189,1.0,flute
753.0,754.0,83,B5,1.0,0,189,2.0,flute
754.0,754.5,83,B5,0.5,0,189,3.0,flute
754.5,755.0,86,D6,0.5,0,189,3.5,flute
755.0,755.5,84,C6,0.5,0,189,4.0,flute
755.5,756.0,81,A5,0.5,0,189,4.5,flute
756.0,759.0,79,G5,3.0,0,190,1.0,flute
759.0,759.5,83,B5,0.5,0,190,4.0,flute
759.5,760.0,81,A5,0.5,0,190,4.5,flute
760.0,761.0,79,G5,1.0,0,191,1.0,flute
800.0,804.0,87,E-6,4.0,0,201,1.0,flute
804.0,804.0,86,D6,0.0,0,202,1.0,flute
804.0,806.0,87,E-6,2.0,0,202,1.0,flute
806.0,806.0,86,D6,0.0,0,202,3.0,flute
806.0,808.0,87,E-6,2.0,0,202,3.0,flute
808.0,812.0,88,E6,4.0,0,203,1.0,flute
812.0,816.0,89,F6,4.0,0,204,1.0,flute
816.0,824.0,88,E6,8.0,0,205,1.0,flute
824.0,825.0,86,D6,1.0,0,207,1.0,flute
825.0,826.0,74,D5,1.0,0,207,2.0,flute
826.0,827.0,79,G5,1.0,0,207,3.0,flute
827.0,828.0,83,B5,1.0,0,207,4.0,flute
828.0,831.0,86,D6,3.0,0,208,1.0,flute
831.0,832.0,90,F#6,1.0,0,208,4.0,flute
832.0,844.0,91,G6,12.0,0,209,1.0,flute
844.0,846.0,91,G6,2.0,0,212,1.0,flute
846.0,848.0,91,G6,2.0,0,212,3.0,flute
848.0,849.0,88,E6,1.0,0,213,1.0,flute
849.0,851.0,84,C6,2.0,0,213,2.0,flute
851.0,852.0,81,A5,1.0,0,213,4.0,flute
852.0,853.5,83,B5,1.5,0,214,1.0,flute
853.5,854.0,81,A5,0.5,0,214,2.5,flute
