onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
422.0,422.5,54,F#3,0.5,0,106,3.0,violoncello
422.5,423.0,60,C4,0.5,0,106,3.5,violoncello
423.0,423.5,62,D4,0.5,0,106,4.0,violoncello
423.5,424.0,60,C4,0.5,0,106,4.5,violoncello
424.0,425.0,59,B3,1.0,0,107,1.0,violoncello
430.0,430.5,50,D3,0.5,0,108,3.0,violoncello
431.0,431.5,50,D3,0.5,0,108,4.0,violoncello
432.0,433.0,55,G3,1.0,0,109,1.0,violoncello
438.0,438.5,50,D3,0.5,0,110,3.0,violoncello
439.0,439.5,50,D3,0.5,0,110,4.0,violoncello
440.0,440.5,55,G3,0.5,0,111,1.0,violoncello
441.0,441.5,59,B3,0.5,0,111,2.0,violoncello
441.5,442.0,58,A#3,0.5,0,111,2.5,violoncello
442.0,442.5,59,B3,0.5,0,111,3.0,violoncello
442.5,443.0,58,A#3,0.5,0,111,3.5,violoncello
443.0,443.5,59,B3,0.5,0,111,4.0,violoncello
443.5,444.0,56,G#3,0.5,0,111,4.5,violoncello
444.0,444.5,57,A3,0.5,0,112,1.0,violoncello
445.0,445.5,57,A3,0.5,0,112,2.0,violoncello
445.5,446.0,56,G#3,0.5,0,112,2.5,violoncello
446.0,446.5,57,A3,0.5,0,112,3.0,violoncello
446.5,447.0,56,G#3,0.5,0,112,3.5,violoncello
447.0,447.5,57,A3,0.5,0,112,4.0,violoncello
447.5,448.0,54,F#3,0.5,0,112,4.5,violoncello
448.0,448.5,55,G3,0.5,0,113,1.0,violoncello
449.0,449.5,52,E3,0.5,0,113,2.0,violoncello
449.5,450.0,52,E3,0.5,0,113,2.5,violoncello
450.0,450.5,48,C3,0.5,0,113,3.0,violoncello
450.5,451.0,48,C3,0.5,0,113,3.5,violoncello
451.0,451.5,50,D3,0.5,0,113,4.0,violoncello
451.5,452.0,50,D3,0.5,0,113,4.5,violoncello
452.0,452.5,55,G3,0.5,0,114,1.0,violoncello
453.0,453.5,59,B3,0.5,0,114,2.0,violoncello
453.5,454.0,58,A#3,0.5,0,114,2.5,violoncello
454.0,454.5,59,B3,0.5,0,114,3.0,violoncello
454.5,455.0,58,A#3,0.5,0,114,3.5,violoncello
455.0,455.5,59,B3,0.5,0,114,4.0,violoncello
455.5,456.0,56,G#3,0.5,0,114,4.5,violoncello
456.0,456.5,57,A3,0.5,0,115,1.0,violoncello
457.0,457.5,57,A3,0.5,0,115,2.0,violoncello
457.5,458.0,56,G#3,0.5,0,115,2.5,violoncello
458.0,458.5,57,A3,0.5,0,115,3.0,violoncello
458.5,459.0,56,G#3,0.5,0,115,3.5,violoncello
459.0,459.5,57,A3,0.5,0,115,4.0,violoncello
459.5,460.0,54,F#3,0.5,0,115,4.5,violoncello
460.0,460.5,55,G3,0.5,0,116,1.0,violoncello
461.0,461.5,52,E3,0.5,0,116,2.0,violoncello
461.5,462.0,52,E3,0.5,0,116,2.5,violoncello
462.0,462.5,48,C3,0.5,0,116,3.0,violoncello
462.5,463.0,48,C3,0.5,0,116,3.5,violoncello
463.0,463.5,50,D3,0.5,0,116,4.0,violoncello
463.5,464.0,50,D3,0.5,0,116,4.5,violoncello
464.0,465.0,55,G3,1.0,0,117,1.0,violoncello
465.0,466.0,55,G3,1.0,0,117,2.0,violoncello
467.0,468.0,50,D3,1.0,0,117,4.0,violoncello
469.0,470.0,55,G3,1.0,0,118,2.0,violoncello
471.0,472.0,50,D3,1.0,0,118,4.0,violoncello
473.0,474.0,55,G3,1.0,0,119,2.0,violoncello
475.0,476.0,50,D3,1.0,0,119,4.0,violoncello
476.0,477.0,55,G3,1.0,0,120,1.0,violoncello
477.0,478.0,55,G3,1.0,0,120,2.0,violoncello
478.0,479.0,43,G2,1.0,0,120,3.0,violoncello
480.0,481.0,48,C3,1.0,0,1,1.0,violoncello
481.5,481.6666666666667,43,G2,1/6,0,1,2.5,violoncello
1445/3,2891/6,45,A2,1/6,0,1,8/3,violoncello
2891/6,482,47,B2,1/6,0,1,17/6,violoncello
482.0,483.0,48,C3,1.0,0,1,3.0,violoncello
483.5,483.6666666666667,43,G2,1/6,0,1,4.5,violoncello
1451/3,2903/6,45,A2,1/6,0,1,14/3,violoncello
2903/6,484,47,B2,1/6,0,1,29/6,violoncello
484.0,485.0,48,C3,1.0,0,2,1.0,violoncello
488.0,490.0,62,D4,2.0,0,3,1.0,violoncello
490.0,492.0,60,C4,2.0,0,3,3.0,violoncello
492.0,495.0,59,B3,3.0,0,4,1.0,violoncello
496.0,497.0,55,G3,1.0,0,5,1.0,violoncello
497.5,497.6666666666667,50,D3,1/6,0,5,2.5,violoncello
1493/3,2987/6,52,E3,1/6,0,5,8/3,violoncello
2987/6,498,54,F#3,1/6,0,5,17/6,violoncello
498.0,499.0,55,G3,1.0,0,5,3.0,violoncello
499.5,499.6666666666667,50,D3,1/6,0,5,4.5,violoncello
1499/3,2999/6,52,E3,1/6,0,5,14/3,violoncello
2999/6,500,54,F#3,1/6,0,5,29/6,violoncello
500.0,501.0,55,G3,1.0,0,6,1.0,violoncello
504.0,506.0,64,E4,2.0,0,7,1.0,violoncello
506.0,508.0,62,D4,2.0,0,7,3.0,violoncello
508.0,511.0,60,C4,3.0,0,8,1.0,violoncello
512.0,513.0,48,C3,1.0,0,9,1.0,violoncello
515.0,516.0,60,C4,1.0,0,9,4.0,violoncello
516.0,517.0,48,C3,1.0,0,10,1.0,violoncello
519.0,520.0,60,C4,1.0,0,10,4.0,violoncello
520.0,521.0,48,C3,1.0,0,11,1.0,violoncello
523.0,524.0,60,C4,1.0,0,11,4.0,violoncello
524.0,525.0,48,C3,1.0,0,12,1.0,violoncello
527.0,528.0,60,C4,1.0,0,12,4.0,violoncello
528.0,529.0,48,C3,1.0,0,13,1.0,violoncello
531.0,532.0,60,C4,1.0,0,13,4.0,violoncello
532.0,533.0,48,C3,1.0,0,14,1.0,violoncello
535.0,536.0,60,C4,1.0,0,14,4.0,violoncello
536.0,537.0,48,C3,1.0,0,15,1.0,violoncello
539.0,540.0,55,G3,1.0,0,15,4.0,violoncello
540.0,541.0,60,C4,1.0,0,16,1.0,violoncello
543.0,544.0,55,G3,1.0,0,16,4.0,violoncello
544.0,545.0,48,C3,1.0,0,17,1.0,violoncello
545.0,545.5,55,G3,0.5,0,17,2.0,violoncello
545.5,546.0,55,G3,0.5,0,17,2.5,violoncello
546.0,546.5,60,C4,0.5,0,17,3.0,violoncello
546.5,547.0,60,C4,0.5,0,17,3.5,violoncello
547.0,547.5,55,G3,0.5,0,17,4.0,violoncello
547.5,548.0,55,G3,0.5,0,17,4.5,violoncello
548.0,548.5,60,C4,0.5,0,18,1.0,violoncello
548.5,549.0,60,C4,0.5,0,18,1.5,violoncello
549.0,549.5,55,G3,0.5,0,18,2.0,violoncello
549.5,550.0,55,G3,0.5,0,18,2.5,violoncello
550.0,550.5,52,E3,0.5,0,18,3.0,violoncello
550.5,551.0,52,E3,0.5,0,18,3.5,violoncello
551.0,551.5,48,C3,0.5,0,18,4.0,violoncello
551.5,552.0,48,C3,0.5,0,18,4.5,violoncello
552.0,553.0,43,G2,1.0,0,19,1.0,violoncello
553.5,554.0,55,G3,0.5,0,19,2.5,violoncello
554.0,555.0,60,C4,1.0,0,19,3.0,violoncello
555.5,556.0,60,C4,0.5,0,19,4.5,violoncello
556.0,557.0,55,G3,1.0,0,20,1.0,violoncello
557.5,558.0,55,G3,0.5,0,20,2.5,violoncello
558.0,559.0,60,C4,1.0,0,20,3.0,violoncello
559.5,560.0,60,C4,0.5,0,20,4.5,violoncello
560.0,560.5,55,G3,0.5,0,21,1.0,violoncello
560.5,561.0,60,C4,0.5,0,21,1.5,violoncello
561.0,561.5,55,G3,0.5,0,21,2.0,violoncello
561.5,562.0,60,C4,0.5,0,21,2.5,violoncello
562.0,562.5,55,G3,0.5,0,21,3.0,violoncello
562.5,563.0,60,C4,0.5,0,21,3.5,violoncello
563.0,563.5,55,G3,0.5,0,21,4.0,violoncello
563.5,564.0,60,C4,0.5,0,21,4.5,violoncello
564.0,565.0,55,G3,1.0,0,22,1.0,violoncello
565.0,566.0,55,G3,1.0,0,22,2.0,violoncello
566.0,567.0,43,G2,1.0,0,22,3.0,violoncello
567.0,568.0,43,G2,1.0,0,22,4.0,violoncello
568.0,572.0,43,G2,4.0,0,23,1.0,violoncello
616.0,618.0,57,A3,2.0,0,35,1.0,violoncello
618.0,620.0,55,G3,2.0,0,35,3.0,violoncello
620.0,623.0,53,F3,3.0,0,36,1.0,violoncello
623.0,624.0,54,F#3,1.0,0,36,4.0,violoncello
624.0,625.0,55,G3,1.0,0,37,1.0,violoncello
625.5,625.6666666666666,50,D3,1/6,0,37,2.5,violoncello
1877/3,3755/6,52,E3,1/6,0,37,8/3,violoncello
3755/6,626,54,F#3,1/6,0,37,17/6,violoncello
626.0,627.0,55,G3,1.0,0,37,3.0,violoncello
627.5,627.6666666666666,50,D3,1/6,0,37,4.5,violoncello
1883/3,3767/6,52,E3,1/6,0,37,14/3,violoncello
3767/6,628,54,F#3,1/6,0,37,29/6,violoncello
628.0,629.0,55,G3,1.0,0,38,1.0,violoncello
631.5,632.0,59,B3,0.5,0,38,4.5,violoncello
632.0,633.5,60,C4,1.5,0,39,1.0,violoncello
633.5,634.0,59,B3,0.5,0,39,2.5,violoncello
