onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
165.0,165.75,55,G3,0.75,0,42,2.0,horn2
165.75,166.0,55,G3,0.25,0,42,2.75,horn2
166.0,167.0,55,G3,1.0,0,42,3.0,horn2
167.0,168.0,55,G3,1.0,0,42,4.0,horn2
168.0,173.0,55,G3,5.0,0,43,1.0,horn2
173.0,173.75,55,G3,0.75,0,44,2.0,horn2
173.75,174.0,55,G3,0.25,0,44,2.75,horn2
174.0,175.0,55,G3,1.0,0,44,3.0,horn2
175.0,176.0,55,G3,1.0,0,44,4.0,horn2
176.0,177.0,55,G3,1.0,0,45,1.0,horn2
177.0,177.75,55,G3,0.75,0,45,2.0,horn2
177.75,178.0,55,G3,0.25,0,45,2.75,horn2
178.0,179.0,55,G3,1.0,0,45,3.0,horn2
179.0,180.0,55,G3,1.0,0,45,4.0,horn2
180.0,181.0,55,G3,1.0,0,46,1.0,horn2
181.0,181.75,55,G3,0.75,0,46,2.0,horn2
181.75,182.0,55,G3,0.25,0,46,2.75,horn2
182.0,183.0,55,G3,1.0,0,46,3.0,horn2
183.0,184.0,55,G3,1.0,0,46,4.0,horn2
184.0,185.0,60,C4,1.0,0,47,1.0,horn2
185.0,186.0,62,D4,1.0,0,47,2.0,horn2
186.0,187.0,60,C4,1.0,0,47,3.0,horn2
187.0,188.0,62,D4,1.0,0,47,4.0,horn2
188.0,191.0,60,C4,3.0,0,48,1.0,horn2
191.0,192.0,64,E4,1.0,0,48,4.0,horn2
192.0,193.0,62,D4,1.0,0,49,1.0,horn2
193.0,193.75,62,D4,0.75,0,49,2.0,horn2
193.75,194.0,62,D4,0.25,0,49,2.75,horn2
194.0,195.0,62,D4,1.0,0,49,3.0,horn2
195.0,196.0,62,D4,1.0,0,49,4.0,horn2
196.0,197.0,62,D4,1.0,0,50,1.0,horn2
197.0,197.75,62,D4,0.75,0,50,2.0,horn2
197.75,198.0,62,D4,0.25,0,50,2.75,horn2
198.0,199.0,62,D4,1.0,0,50,3.0,horn2
199.0,200.0,62,D4,1.0,0,50,4.0,horn2
200.0,201.0,62,D4,1.0,0,51,1.0,horn2
201.0,201.75,62,D4,0.75,0,51,2.0,horn2
201.75,202.0,62,D4,0.25,0,51,2.75,horn2
202.0,203.0,62,D4,1.0,0,51,3.0,horn2
203.0,204.0,62,D4,1.0,0,51,4.0,horn2
204.0,205.0,62,D4,1.0,0,52,1.0,horn2
205.0,205.75,62,D4,0.75,0,52,2.0,horn2
205.75,206.0,62,D4,0.25,0,52,2.75,horn2
206.0,207.0,62,D4,1.0,0,52,3.0,horn2
207.0,208.0,62,D4,1.0,0,52,4.0,horn2
208.0,209.0,62,D4,1.0,0,53,1.0,horn2
209.0,210.0,62,D4,1.0,0,53,2.0,horn2
211.0,212.0,62,D4,1.0,0,53,4.0,horn2
213.0,214.0,62,D4,1.0,0,54,2.0,horn2
215.0,216.0,62,D4,1.0,0,54,4.0,horn2
216.0,217.0,62,D4,1.0,0,55,1.0,horn2
320.0,324.0,48,C3,4.0,0,81,1.0,horn2
324.0,326.0,48,C3,2.0,0,82,1.0,horn2
326.0,328.0,48,C3,2.0,0,82,3.0,horn2
328.0,330.0,48,C3,2.0,0,83,1.0,horn2
330.0,331.5,48,C3,1.5,0,83,3.0,horn2
331.5,332.0,48,C3,0.5,0,83,4.5,horn2
332.0,333.0,48,C3,1.0,0,84,1.0,horn2
333.0,334.0,48,C3,1.0,0,84,2.0,horn2
334.0,335.0,48,C3,1.0,0,84,3.0,horn2
335.0,336.0,48,C3,1.0,0,84,4.0,horn2
336.0,338.0,48,C3,2.0,0,85,1.0,horn2
338.0,340.0,55,G3,2.0,0,85,3.0,horn2
340.0,342.0,52,E3,2.0,0,86,1.0,horn2
342.0,344.0,48,C3,2.0,0,86,3.0,horn2
344.0,348.0,55,G3,4.0,0,87,1.0,horn2
348.0,349.0,55,G3,1.0,0,88,1.0,horn2
350.0,351.0,62,D4,1.0,0,88,3.0,horn2
352.0,354.0,55,G3,2.0,0,89,1.0,horn2
354.0,355.0,55,G3,1.0,0,89,3.0,horn2
355.0,356.0,55,G3,1.0,0,89,4.0,horn2
356.0,358.0,55,G3,2.0,0,90,1.0,horn2
358.0,359.0,55,G3,1.0,0,90,3.0,horn2
359.0,360.0,55,G3,1.0,0,90,4.0,horn2
360.0,362.0,55,G3,2.0,0,91,1.0,horn2
362.0,363.0,55,G3,1.0,0,91,3.0,horn2
363.0,364.0,55,G3,1.0,0,91,4.0,horn2
364.0,365.0,55,G3,1.0,0,92,1.0,horn2
366.0,367.0,55,G3,1.0,0,92,3.0,horn2
368.0,370.0,60,C4,2.0,0,93,1.0,horn2
370.0,372.0,62,D4,2.0,0,93,3.0,horn2
372.0,374.0,55,G3,2.0,0,94,1.0,horn2
374.0,375.0,55,G3,1.0,0,94,3.0,horn2
375.0,376.0,55,G3,1.0,0,94,4.0,horn2
376.0,378.0,55,G3,2.0,0,95,1.0,horn2
378.0,379.0,55,G3,1.0,0,95,3.0,horn2
379.0,380.0,55,G3,1.0,0,95,4.0,horn2
380.0,382.0,55,G3,2.0,0,96,1.0,horn2
382.0,383.0,55,G3,1.0,0,96,3.0,horn2
383.0,384.0,55,G3,1.0,0,96,4.0,horn2
384.0,385.0,55,G3,1.0,0,97,1.0,horn2
385.0,386.0,62,D4,1.0,0,97,2.0,horn2
386.0,387.0,60,C4,1.0,0,97,3.0,horn2
387.0,388.0,52,E3,1.0,0,97,4.0,horn2
388.0,389.0,52,E3,1.0,0,98,1.0,horn2
389.0,390.0,48,C3,1.0,0,98,2.0,horn2
390.0,391.0,48,C3,1.0,0,98,3.0,horn2
391.0,392.0,48,C3,1.0,0,98,4.0,horn2
392.0,393.0,48,C3,1.0,0,99,1.0,horn2
441.0,443.0,62,D4,2.0,0,111,2.0,horn2
443.0,444.0,62,D4,1.0,0,111,4.0,horn2
444.0,444.5,62,D4,0.5,0,112,1.0,horn2
445.0,447.0,62,D4,2.0,0,112,2.0,horn2
447.0,448.0,62,D4,1.0,0,112,4.0,horn2
448.0,448.5,55,G3,0.5,0,113,1.0,horn2
449.0,449.5,55,G3,0.5,0,113,2.0,horn2
450.0,450.5,60,C4,0.5,0,113,3.0,horn2
451.0,451.5,62,D4,0.5,0,113,4.0,horn2
452.0,452.5,62,D4,0.5,0,114,1.0,horn2
453.0,455.0,62,D4,2.0,0,114,2.0,horn2
455.0,456.0,62,D4,1.0,0,114,4.0,horn2
456.0,456.5,62,D4,0.5,0,115,1.0,horn2
457.0,459.0,62,D4,2.0,0,115,2.0,horn2
459.0,460.0,62,D4,1.0,0,115,4.0,horn2
460.0,460.5,55,G3,0.5,0,116,1.0,horn2
461.0,461.5,55,G3,0.5,0,116,2.0,horn2
462.0,462.5,60,C4,0.5,0,116,3.0,horn2
463.0,463.5,62,D4,0.5,0,116,4.0,horn2
464.0,465.0,55,G3,1.0,0,117,1.0,horn2
466.0,467.0,62,D4,1.0,0,117,3.0,horn2
468.0,469.0,55,G3,1.0,0,118,1.0,horn2
470.0,471.0,62,D4,1.0,0,118,3.0,horn2
472.0,473.0,55,G3,1.0,0,119,1.0,horn2
474.0,475.0,62,D4,1.0,0,119,3.0,horn2
476.0,477.0,55,G3,1.0,0,120,1.0,horn2
477.0,478.0,43,G2,1.0,0,120,2.0,horn2
478.0,479.0,43,G2,1.0,0,120,3.0,horn2
480.0,481.0,48,C3,1.0,0,1,1.0,horn2
482.0,483.0,48,C3,1.0,0,1,3.0,horn2
484.0,485.0,48,C3,1.0,0,2,1.0,horn2
496.0,497.0,55,G3,1.0,0,5,1.0,horn2
498.0,499.0,55,G3,1.0,0,5,3.0,horn2
500.0,501.0,55,G3,1.0,0,6,1.0,horn2
512.0,513.0,48,C3,1.0,0,9,1.0,horn2
513.0,513.75,48,C3,0.75,0,9,2.0,horn2
513.75,514.0,48,C3,0.25,0,9,2.75,horn2
514.0,515.0,48,C3,1.0,0,9,3.0,horn2
515.0,516.0,48,C3,1.0,0,9,4.0,horn2
516.0,517.0,48,C3,1.0,0,10,1.0,horn2
517.0,517.75,48,C3,0.75,0,10,2.0,horn2
517.75,518.0,48,C3,0.25,0,10,2.75,horn2
518.0,519.0,48,C3,1.0,0,10,3.0,horn2
519.0,520.0,48,C3,1.0,0,10,4.0,horn2
520.0,521.0,55,G3,1.0,0,11,1.0,horn2
521.0,521.75,55,G3,0.75,0,11,2.0,horn2
521.75,522.0,55,G3,0.25,0,11,2.75,horn2
522.0,523.0,55,G3,1.0,0,11,3.0,horn2
523.0,524.0,55,G3,1.0,0,11,4.0,horn2
524.0,525.0,52,E3,1.0,0,12,1.0,horn2
525.0,525.75,48,C3,0.75,0,12,2.0,horn2
525.75,526.0,48,C3,0.25,0,12,2.75,horn2
526.0,527.0,48,C3,1.0,0,12,3.0,horn2
527.0,528.0,48,C3,1.0,0,12,4.0,horn2
528.0,529.0,48,C3,1.0,0,13,1.0,horn2
529.0,529.75,48,C3,0.75,0,13,2.0,horn2
529.75,530.0,48,C3,0.25,0,13,2.75,horn2
530.0,531.0,48,C3,1.0,0,13,3.0,horn2
531.0,532.0,48,C3,1.0,0,13,4.0,horn2
532.0,533.0,55,G3,1.0,0,14,1.0,horn2
533.0,533.75,55,G3,0.75,0,14,2.0,horn2
533.75,534.0,55,G3,0.25,0,14,2.75,horn2
534.0,535.0,55,G3,1.0,0,14,3.0,horn2
535.0,536.0,55,G3,1.0,0,14,4.0,horn2
536.0,537.0,52,E3,1.0,0,15,1.0,horn2
537.0,538.0,52,E3,1.0,0,15,2.0,horn2
539.0,540.0,55,G3,1.0,0,15,4.0,horn2
541.0,542.0,60,C4,1.0,0,16,2.0,horn2
543.0,544.0,55,G3,1.0,0,16,4.0,horn2
544.0,545.0,60,C4,1.0,0,17,1.0,horn2
545.0,545.5,55,G3,0.5,0,17,2.0,horn2
545.5,546.0,55,G3,0.5,0,17,2.5,horn2
546.0,546.5,60,C4,0.5,0,17,3.0,horn2
546.5,547.0,60,C4,0.5,0,17,3.5,horn2
547.0,547.5,55,G3,0.5,0,17,4.0,horn2
547.5,548.0,55,G3,0.5,0,17,4.5,horn2
548.0,548.5,60,C4,0.5,0,18,1.0,horn2
548.5,549.0,60,C4,0.5,0,18,1.5,horn2
549.0,549.5,55,G3,0.5,0,18,2.0,horn2
549.5,550.0,55,G3,0.5,0,18,2.5,horn2
550.0,550.5,52,E3,0.5,0,18,3.0,horn2
550.5,551.0,52,E3,0.5,0,18,3.5,horn2
551.0,551.5,48,C3,0.5,0,18,4.0,horn2
551.5,552.0,48,C3,0.5,0,18,4.5,horn2
552.0,553.0,55,G3,1.0,0,19,1.0,horn2
553.0,554.0,55,G3,1.0,0,19,2.0,horn2
555.0,556.0,55,G3,1.0,0,19,4.0,horn2
557.0,558.0,55,G3,1.0,0,20,2.0,horn2
559.0,560.0,55,G3,1.0,0,20,4.0,horn2
560.0,560.5,55,G3,0.5,0,21,1.0,horn2
560.5,561.0,60,C4,0.5,0,21,1.5,horn2
561.0,561.5,55,G3,0.5,0,21,2.0,horn2
561.5,562.0,60,C4,0.5,0,21,2.5,horn2
562.0,562.5,55,G3,0.5,0,21,3.0,horn2
562.5,563.0,60,C4,0.5,0,21,3.5,horn2
563.0,563.5,55,G3,0.5,0,21,4.0,horn2
563.5,564.0,60,C4,0.5,0,21,4.5,horn2
564.0,565.0,55,G3,1.0,0,22,1.0,horn2
566.0,567.0,43,G2,1.0,0,22,3.0,horn2
567.0,568.0,43,G2,1.0,0,22,4.0,horn2
568.0,572.0,43,G2,4.0,0,23,1.0,horn2
572.0,573.0,48,C3,1.0,0,24,1.0,horn2
573.0,574.0,52,E3,1.0,0,24,2.0,horn2
574.0,575.0,55,G3,1.0,0,24,3.0,horn2
575.0,576.0,52,E3,1.0,0,24,4.0,horn2
576.0,577.0,48,C3,1.0,0,25,1.0,horn2
624.0,625.0,55,G3,1.0,0,37,1.0,horn2
626.0,627.0,55,G3,1.0,0,37,3.0,horn2
628.0,629.0,55,G3,1.0,0,38,1.0,horn2
632.0,637.0,55,G3,5.0,0,39,1.0,horn2
637.0,637.75,55,G3,0.75,0,40,2.0,horn2
637.75,638.0,55,G3,0.25,0,40,2.75,horn2
638.0,639.0,55,G3,1.0,0,40,3.0,horn2
639.0,640.0,55,G3,1.0,0,40,4.0,horn2
640.0,645.0,55,G3,5.0,0,41,1.0,horn2
645.0,645.75,55,G3,0.75,0,42,2.0,horn2
645.75,646.0,55,G3,0.25,0,42,2.75,horn2
646.0,647.0,55,G3,1.0,0,42,3.0,horn2
647.0,648.0,55,G3,1.0,0,42,4.0,horn2
648.0,653.0,55,G3,5.0,0,43,1.0,horn2
653.0,653.75,55,G3,0.75,0,44,2.0,horn2
653.75,654.0,55,G3,0.25,0,44,2.75,horn2
654.0,655.0,55,G3,1.0,0,44,3.0,horn2
655.0,656.0,55,G3,1.0,0,44,4.0,horn2
656.0,657.0,55,G3,1.0,0,45,1.0,horn2
657.0,657.75,55,G3,0.75,0,45,2.0,horn2
657.75,658.0,55,G3,0.25,0,45,2.75,horn2
658.0,659.0,55,G3,1.0,0,45,3.0,horn2
659.0,660.0,55,G3,1.0,0,45,4.0,horn2
660.0,661.0,55,G3,1.0,0,46,1.0,horn2
661.0,661.75,55,G3,0.75,0,46,2.0,horn2
661.75,662.0,55,G3,0.25,0,46,2.75,horn2
662.0,663.0,55,G3,1.0,0,46,3.0,horn2
663.0,664.0,55,G3,1.0,0,46,4.0,horn2
664.0,665.0,60,C4,1.0,0,47,1.0,horn2
665.0,666.0,62,D4,1.0,0,47,2.0,horn2
666.0,667.0,60,C4,1.0,0,47,3.0,horn2
667.0,668.0,62,D4,1.0,0,47,4.0,horn2
668.0,671.0,60,C4,3.0,0,48,1.0,horn2
671.0,672.0,64,E4,1.0,0,48,4.0,horn2
672.0,673.0,62,D4,1.0,0,49,1.0,horn2
673.0,673.75,62,D4,0.75,0,49,2.0,horn2
673.75,674.0,62,D4,0.25,0,49,2.75,horn2
674.0,675.0,62,D4,1.0,0,49,3.0,horn2
675.0,676.0,62,D4,1.0,0,49,4.0,horn2
676.0,677.0,62,D4,1.0,0,50,1.0,horn2
677.0,677.75,62,D4,0.75,0,50,2.0,horn2
677.75,678.0,62,D4,0.25,0,50,2.75,horn2
678.0,679.0,62,D4,1.0,0,50,3.0,horn2
679.0,680.0,62,D4,1.0,0,50,4.0,horn2
680.0,681.0,62,D4,1.0,0,51,1.0,horn2
681.0,681.75,62,D4,0.75,0,51,2.0,horn2
681.75,682.0,62,D4,0.25,0,51,2.75,horn2
682.0,683.0,62,D4,1.0,0,51,3.0,horn2
683.0,684.0,62,D4,1.0,0,51,4.0,horn2
684.0,685.0,62,D4,1.0,0,52,1.0,horn2
685.0,685.75,62,D4,0.75,0,52,2.0,horn2
685.75,686.0,62,D4,0.25,0,52,2.75,horn2
686.0,687.0,62,D4,1.0,0,52,3.0,horn2
687.0,688.0,62,D4,1.0,0,52,4.0,horn2
688.0,689.0,62,D4,1.0,0,53,1.0,horn2
689.0,690.0,62,D4,1.0,0,53,2.0,horn2
691.0,692.0,62,D4,1.0,0,53,4.0,horn2
693.0,694.0,62,D4,1.0,0,54,2.0,horn2
695.0,696.0,62,D4,1.0,0,54,4.0,horn2
696.0,697.0,62,D4,1.0,0,55,1.0,horn2
800.0,804.0,48,C3,4.0,0,81,1.0,horn2
804.0,806.0,48,C3,2.0,0,82,1.0,horn2
806.0,808.0,48,C3,2.0,0,82,3.0,horn2
808.0,810.0,48,C3,2.0,0,83,1.0,horn2
810.0,811.5,48,C3,1.5,0,83,3.0,horn2
811.5,812.0,48,C3,0.5,0,83,4.5,horn2
812.0,813.0,48,C3,1.0,0,84,1.0,horn2
813.0,814.0,48,C3,1.0,0,84,2.0,horn2
814.0,815.0,48,C3,1.0,0,84,3.0,horn2
815.0,816.0,48,C3,1.0,0,84,4.0,horn2
816.0,818.0,48,C3,2.0,0,85,1.0,horn2
818.0,820.0,55,G3,2.0,0,85,3.0,horn2
820.0,822.0,52,E3,2.0,0,86,1.0,horn2
822.0,824.0,48,C3,2.0,0,86,3.0,horn2
824.0,828.0,55,G3,4.0,0,87,1.0,horn2
828.0,829.0,55,G3,1.0,0,88,1.0,horn2
830.0,831.0,62,D4,1.0,0,88,3.0,horn2
832.0,834.0,55,G3,2.0,0,89,1.0,horn2
834.0,835.0,55,G3,1.0,0,89,3.0,horn2
835.0,836.0,55,G3,1.0,0,89,4.0,horn2
836.0,838.0,55,G3,2.0,0,90,1.0,horn2
838.0,839.0,55,G3,1.0,0,90,3.0,horn2
839.0,840.0,55,G3,1.0,0,90,4.0,horn2
840.0,842.0,55,G3,2.0,0,91,1.0,horn2
842.0,843.0,55,G3,1.0,0,91,3.0,horn2
843.0,844.0,55,G3,1.0,0,91,4.0,horn2
844.0,845.0,55,G3,1.0,0,92,1.0,horn2
846.0,847.0,55,G3,1.0,0,92,3.0,horn2
848.0,850.0,60,C4,2.0,0,93,1.0,horn2
850.0,852.0,62,D4,2.0,0,93,3.0,horn2
852.0,854.0,55,G3,2.0,0,94,1.0,horn2
854.0,855.0,55,G3,1.0,0,94,3.0,horn2
855.0,856.0,55,G3,1.0,0,94,4.0,horn2
856.0,858.0,55,G3,2.0,0,95,1.0,horn2
858.0,859.0,55,G3,1.0,0,95,3.0,horn2
859.0,860.0,55,G3,1.0,0,95,4.0,horn2
860.0,862.0,55,G3,2.0,0,96,1.0,horn2
862.0,863.0,55,G3,1.0,0,96,3.0,horn2
863.0,864.0,55,G3,1.0,0,96,4.0,horn2
864.0,865.0,55,G3,1.0,0,97,1.0,horn2
865.0,866.0,62,D4,1.0,0,97,2.0,horn2
866.0,867.0,60,C4,1.0,0,97,3.0,horn2
867.0,868.0,52,E3,1.0,0,97,4.0,horn2
868.0,869.0,52,E3,1.0,0,98,1.0,horn2
869.0,870.0,48,C3,1.0,0,98,2.0,horn2
870.0,871.0,48,C3,1.0,0,98,3.0,horn2
871.0,872.0,48,C3,1.0,0,98,4.0,horn2
872.0,873.0,48,C3,1.0,0,99,1.0,horn2
921.0,923.0,62,D4,2.0,0,111,2.0,horn2
923.0,924.0,62,D4,1.0,0,111,4.0,horn2
924.0,924.5,62,D4,0.5,0,112,1.0,horn2
925.0,927.0,62,D4,2.0,0,112,2.0,horn2
927.0,928.0,62,D4,1.0,0,112,4.0,horn2
928.0,928.5,55,G3,0.5,0,113,1.0,horn2
929.0,929.5,55,G3,0.5,0,113,2.0,horn2
930.0,930.5,60,C4,0.5,0,113,3.0,horn2
931.0,931.5,62,D4,0.5,0,113,4.0,horn2
932.0,932.5,62,D4,0.5,0,114,1.0,horn2
933.0,935.0,62,D4,2.0,0,114,2.0,horn2
935.0,936.0,62,D4,1.0,0,114,4.0,horn2
936.0,936.5,62,D4,0.5,0,115,1.0,horn2
937.0,939.0,62,D4,2.0,0,115,2.0,horn2
939.0,940.0,62,D4,1.0,0,115,4.0,horn2
940.0,940.5,55,G3,0.5,0,116,1.0,horn2
941.0,941.5,55,G3,0.5,0,116,2.0,horn2
942.0,942.5,60,C4,0.5,0,116,3.0,horn2
943.0,943.5,62,D4,0.5,0,116,4.0,horn2
944.0,945.0,55,G3,1.0,0,117,1.0,horn2
946.0,947.0,62,D4,1.0,0,117,3.0,horn2
948.0,949.0,55,G3,1.0,0,118,1.0,horn2
950.0,951.0,62,D4,1.0,0,118,3.0,horn2
952.0,953.0,55,G3,1.0,0,119,1.0,horn2
954.0,955.0,62,D4,1.0,0,119,3.0,horn2
956.0,957.0,55,G3,1.0,0,120,1.0,horn2
957.0,958.0,43,G2,1.0,0,120,2.0,horn2
958.0,959.0,43,G2,1.0,0,120,3.0,horn2
1120.0,1127.0,48,C3,7.0,0,161,1.0,horn2
1160.0,1161.0,48,C3,1.0,0,171,1.0,horn2
1168.0,1169.0,52,E3,1.0,0,173,1.0,horn2
1176.0,1177.0,62,D4,1.0,0,175,1.0,horn2
1184.0,1185.0,55,G3,1.0,0,177,1.0,horn2
1188.0,1189.0,48,C3,1.0,0,178,1.0,horn2
1192.0,1193.0,55,G3,1.0,0,179,1.0,horn2
1194.0,1195.0,62,D4,1.0,0,179,3.0,horn2
1196.0,1197.0,55,G3,1.0,0,180,1.0,horn2
1198.0,1199.0,62,D4,1.0,0,180,3.0,horn2
1200.0,1201.0,55,G3,1.0,0,181,1.0,horn2
1208.0,1232.0,43,G2,24.0,0,183,1.0,horn2
1232.0,1233.0,48,C3,1.0,0,189,1.0,horn2
1234.0,1235.0,48,C3,1.0,0,189,3.0,horn2
1236.0,1237.0,48,C3,1.0,0,190,1.0,horn2
1248.0,1249.0,55,G3,1.0,0,193,1.0,horn2
1250.0,1251.0,55,G3,1.0,0,193,3.0,horn2
1252.0,1253.0,55,G3,1.0,0,194,1.0,horn2
1264.0,1265.0,48,C3,1.0,0,197,1.0,horn2
1265.0,1265.75,48,C3,0.75,0,197,2.0,horn2
1265.75,1266.0,48,C3,0.25,0,197,2.75,horn2
1266.0,1267.0,48,C3,1.0,0,197,3.0,horn2
1267.0,1268.0,48,C3,1.0,0,197,4.0,horn2
1268.0,1269.0,48,C3,1.0,0,198,1.0,horn2
1269.0,1269.75,48,C3,0.75,0,198,2.0,horn2
1269.75,1270.0,48,C3,0.25,0,198,2.75,horn2
1270.0,1271.0,48,C3,1.0,0,198,3.0,horn2
1271.0,1272.0,48,C3,1.0,0,198,4.0,horn2
1272.0,1273.0,55,G3,1.0,0,199,1.0,horn2
1273.0,1273.75,55,G3,0.75,0,199,2.0,horn2
1273.75,1274.0,55,G3,0.25,0,199,2.75,horn2
1274.0,1275.0,55,G3,1.0,0,199,3.0,horn2
1275.0,1276.0,55,G3,1.0,0,199,4.0,horn2
1276.0,1277.0,52,E3,1.0,0,200,1.0,horn2
1277.0,1277.75,48,C3,0.75,0,200,2.0,horn2
1277.75,1278.0,48,C3,0.25,0,200,2.75,horn2
1278.0,1279.0,48,C3,1.0,0,200,3.0,horn2
1279.0,1280.0,48,C3,1.0,0,200,4.0,horn2
1280.0,1281.0,48,C3,1.0,0,201,1.0,horn2
1281.0,1281.75,48,C3,0.75,0,201,2.0,horn2
1281.75,1282.0,48,C3,0.25,0,201,2.75,horn2
1282.0,1283.0,48,C3,1.0,0,201,3.0,horn2
1283.0,1284.0,48,C3,1.0,0,201,4.0,horn2
1284.0,1285.0,55,G3,1.0,0,202,1.0,horn2
1285.0,1285.75,55,G3,0.75,0,202,2.0,horn2
1285.75,1286.0,55,G3,0.25,0,202,2.75,horn2
1286.0,1287.0,55,G3,1.0,0,202,3.0,horn2
1287.0,1288.0,55,G3,1.0,0,202,4.0,horn2
