onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
548.0,549.0,48,C3,1.0,0,18,1.0,timpani
549.0,549.5,48,C3,0.5,0,18,2.0,timpani
549.5,550.0,48,C3,0.5,0,18,2.5,timpani
550.0,551.0,48,C3,1.0,0,18,3.0,timpani
551.0,552.0,48,C3,1.0,0,18,4.0,timpani
552.0,553.0,43,G2,1.0,0,19,1.0,timpani
554.0,555.0,48,C3,1.0,0,19,3.0,timpani
556.0,557.0,43,G2,1.0,0,20,1.0,timpani
558.0,559.0,48,C3,1.0,0,20,3.0,timpani
560.0,561.0,43,G2,1.0,0,21,1.0,timpani
561.0,562.0,43,G2,1.0,0,21,2.0,timpani
562.0,563.0,43,G2,1.0,0,21,3.0,timpani
563.0,564.0,43,G2,1.0,0,21,4.0,timpani
564.0,565.0,43,G2,1.0,0,22,1.0,timpani
566.0,567.0,43,G2,1.0,0,22,3.0,timpani
567.0,568.0,43,G2,1.0,0,22,4.0,timpani
568.0,572.0,43,G2,4.0,0,23,1.0,timpani
624.0,625.0,43,G2,1.0,0,37,1.0,timpani
626.0,627.0,43,G2,1.0,0,37,3.0,timpani
628.0,629.0,43,G2,1.0,0,38,1.0,timpani
632.0,633.0,43,G2,1.0,0,39,1.0,timpani
634.0,635.0,43,G2,1.0,0,39,3.0,timpani
636.0,637.0,43,G2,1.0,0,40,1.0,timpani
640.0,641.0,43,G2,1.0,0,41,1.0,timpani
642.0,643.0,43,G2,1.0,0,41,3.0,timpani
644.0,645.0,43,G2,1.0,0,42,1.0,timpani
648.0,649.0,43,G2,1.0,0,43,1.0,timpani
650.0,651.0,43,G2,1.0,0,43,3.0,timpani
652.0,653.0,43,G2,1.0,0,44,1.0,timpani
656.0,657.0,43,G2,1.0,0,45,1.0,timpani
660.0,661.0,43,G2,1.0,0,46,1.0,timpani
800.0,802.0,48,C3,2.0,0,81,1.0,timpani
802.0,803.5,48,C3,1.5,0,81,3.0,timpani
803.5,804.0,48,C3,0.5,0,81,4.5,timpani
804.0,805.0,48,C3,1.0,0,82,1.0,timpani
805.0,806.0,48,C3,1.0,0,82,2.0,timpani
806.0,807.0,48,C3,1.0,0,82,3.0,timpani
807.0,808.0,48,C3,1.0,0,82,4.0,timpani
808.0,816.0,48,C3,8.0,0,83,1.0,timpani
816.0,817.0,48,C3,1.0,0,85,1.0,timpani
817.0,818.0,48,C3,1.0,0,85,2.0,timpani
818.0,819.0,48,C3,1.0,0,85,3.0,timpani
819.0,820.0,48,C3,1.0,0,85,4.0,timpani
820.0,821.0,48,C3,1.0,0,86,1.0,timpani
821.0,822.0,48,C3,1.0,0,86,2.0,timpani
822.0,823.0,48,C3,1.0,0,86,3.0,timpani
832.0,833.0,43,G2,1.0,0,89,1.0,timpani
836.0,837.0,43,G2,1.0,0,90,1.0,timpani
840.0,841.0,43,G2,1.0,0,91,1.0,timpani
844.0,845.0,43,G2,1.0,0,92,1.0,timpani
846.0,847.0,43,G2,1.0,0,92,3.0,timpani
852.0,853.0,43,G2,1.0,0,94,1.0,timpani
856.0,857.0,43,G2,1.0,0,95,1.0,timpani
860.0,861.0,43,G2,1.0,0,96,1.0,timpani
944.0,945.0,43,G2,1.0,0,117,1.0,timpani
948.0,949.0,43,G2,1.0,0,118,1.0,timpani
952.0,953.0,43,G2,1.0,0,119,1.0,timpani
956.0,957.0,43,G2,1.0,0,120,1.0,timpani
957.0,958.0,43,G2,1.0,0,120,2.0,timpani
958.0,959.0,43,G2,1.0,0,120,3.0,timpani
1160.0,1161.0,48,C3,1.0,0,171,1.0,timpani
1184.0,1185.0,48,C3,1.0,0,177,1.0,timpani
1188.0,1189.0,48,C3,1.0,0,178,1.0,timpani
1192.0,1193.0,43,G2,1.0,0,179,1.0,timpani
1196.0,1197.0,43,G2,1.0,0,180,1.0,timpani
1200.0,1201.0,43,G2,1.0,0,181,1.0,timpani
1216.0,1217.0,43,G2,1.0,0,185,1.0,timpani
1220.0,1221.0,43,G2,1.0,0,186,1.0,timpani
1224.0,1225.0,43,G2,1.0,0,187,1.0,timpani
1228.0,1229.0,43,G2,1.0,0,188,1.0,timpani
1230.0,1231.0,43,G2,1.0,0,188,3.0,timpani
1232.0,1233.0,48,C3,1.0,0,189,1.0,timpani
1234.0,1235.0,48,C3,1.0,0,189,3.0,timpani
1236.0,1237.0,48,C3,1.0,0,190,1.0,timpani
1248.0,1249.0,43,G2,1.0,0,193,1.0,timpani
1250.0,1251.0,43,G2,1.0,0,193,3.0,timpani
1252.0,1253.0,43,G2,1.0,0,194,1.0,timpani
1265.0,1265.75,48,C3,0.75,0,197,2.0,timpani
1265.75,1266.0,48,C3,0.25,0,197,2.75,timpani
1266.0,1267.0,48,C3,1.0,0,197,3.0,timpani
1269.0,1269.75,48,C3,0.75,0,198,2.0,timpani
1269.75,1270.0,48,C3,0.25,0,198,2.75,timpani
1270.0,1271.0,48,C3,1.0,0,198,3.0,timpani
1273.0,1273.75,48,C3,0.75,0,199,2.0,timpani
1273.75,1274.0,48,C3,0.25,0,199,2.75,timpani
1274.0,1275.0,48,C3,1.0,0,199,3.0,timpani
1277.0,1277.75,48,C3,0.75,0,200,2.0,timpani
1277.75,1278.0,48,C3,0.25,0,200,2.75,timpani
1278.0,1279.0,48,C3,1.0,0,200,3.0,timpani
1281.0,1281.75,48,C3,0.75,0,201,2.0,timpani
1281.75,1282.0,48,C3,0.25,0,201,2.75,timpani
1282.0,1283.0,48,C3,1.0,0,201,3.0,timpani
1285.0,1285.75,48,C3,0.75,0,202,2.0,timpani
1285.75,1286.0,48,C3,0.25,0,202,2.75,timpani
1286.0,1287.0,48,C3,1.0,0,202,3.0,timpani
1288.0,1289.0,48,C3,1.0,0,203,1.0,timpani
1290.0,1291.0,43,G2,1.0,0,203,3.0,timpani
1292.0,1293.0,48,C3,1.0,0,204,1.0,timpani
1294.0,1295.0,43,G2,1.0,0,204,3.0,timpani
1296.0,1297.0,48,C3,1.0,0,205,1.0,timpani
1297.0,1298.0,43,G2,1.0,0,205,2.0,timpani
1298.0,1299.0,48,C3,1.0,0,205,3.0,timpani
1299.0,1300.0,43,G2,1.0,0,205,4.0,timpani
1300.0,1301.0,48,C3,1.0,0,206,1.0,timpani
1301.0,1301.5,48,C3,0.5,0,206,2.0,timpani
1301.5,1302.0,48,C3,0.5,0,206,2.5,timpani
1302.0,1303.0,48,C3,1.0,0,206,3.0,timpani
1303.0,1304.0,48,C3,1.0,0,206,4.0,timpani
1304.0,1305.0,43,G2,1.0,0,207,1.0,timpani
1306.0,1307.0,48,C3,1.0,0,207,3.0,timpani
1308.0,1309.0,43,G2,1.0,0,208,1.0,timpani
1310.0,1311.0,48,C3,1.0,0,208,3.0,timpani
1312.0,1313.0,43,G2,1.0,0,209,1.0,timpani
1313.0,1314.0,43,G2,1.0,0,209,2.0,timpani
1314.0,1315.0,43,G2,1.0,0,209,3.0,timpani
1315.0,1316.0,43,G2,1.0,0,209,4.0,timpani
1316.0,1317.0,43,G2,1.0,0,210,1.0,timpani
1318.0,1319.0,43,G2,1.0,0,210,3.0,timpani
1319.0,1320.0,43,G2,1.0,0,210,4.0,timpani
1320.0,1324.0,43,G2,4.0,0,211,1.0,timpani
1376.0,1377.0,43,G2,1.0,0,225,1.0,timpani
1378.0,1379.0,43,G2,1.0,0,225,3.0,timpani
1380.0,1381.0,43,G2,1.0,0,226,1.0,timpani
1384.0,1385.0,43,G2,1.0,0,227,1.0,timpani
1386.0,1387.0,43,G2,1.0,0,227,3.0,timpani
1388.0,1389.0,43,G2,1.0,0,228,1.0,timpani
1392.0,1393.0,43,G2,1.0,0,229,1.0,timpani
1394.0,1395.0,43,G2,1.0,0,229,3.0,timpani
1396.0,1397.0,43,G2,1.0,0,230,1.0,timpani
1400.0,1401.0,43,G2,1.0,0,231,1.0,timpani
1402.0,1403.0,43,G2,1.0,0,231,3.0,timpani
1404.0,1405.0,43,G2,1.0,0,232,1.0,timpani
1408.0,1409.0,43,G2,1.0,0,233,1.0,timpani
1412.0,1413.0,43,G2,1.0,0,234,1.0,timpani
1416.0,1417.0,48,C3,1.0,0,235,1.0,timpani
1417.0,1418.0,43,G2,1.0,0,235,2.0,timpani
1418.0,1419.0,48,C3,1.0,0,235,3.0,timpani
1419.0,1420.0,43,G2,1.0,0,235,4.0,timpani
1420.0,1421.0,48,C3,1.0,0,236,1.0,timpani
1421.0,1421.5,48,C3,0.5,0,236,2.0,timpani
1421.5,1422.0,48,C3,0.5,0,236,2.5,timpani
1422.0,1423.0,48,C3,1.0,0,236,3.0,timpani
1423.0,1424.0,48,C3,1.0,0,236,4.0,timpani
1424.0,1425.0,43,G2,1.0,0,237,1.0,timpani
1427.0,1428.0,43,G2,1.0,0,237,4.0,timpani
1428.0,1429.0,43,G2,1.0,0,238,1.0,timpani
1431.0,1432.0,43,G2,1.0,0,238,4.0,timpani
1432.0,1433.0,43,G2,1.0,0,239,1.0,timpani
1435.0,1436.0,43,G2,1.0,0,239,4.0,timpani
1436.0,1437.0,43,G2,1.0,0,240,1.0,timpani
1439.0,1440.0,43,G2,1.0,0,240,4.0,timpani
1440.0,1441.0,43,G2,1.0,0,241,1.0,timpani
1442.0,1443.0,43,G2,1.0,0,241,3.0,timpani
1444.0,1445.0,43,G2,1.0,0,242,1.0,timpani
1446.0,1447.0,43,G2,1.0,0,242,3.0,timpani
1448.0,1449.0,43,G2,1.0,0,243,1.0,timpani
1552.0,1554.0,48,C3,2.0,0,269,1.0,timpani
1554.0,1555.5,48,C3,1.5,0,269,3.0,timpani
1555.5,1556.0,48,C3,0.5,0,269,4.5,timpani
1556.0,1557.0,48,C3,1.0,0,270,1.0,timpani
1558.0,1559.0,48,C3,1.0,0,270,3.0,timpani
1568.0,1570.0,43,G2,2.0,0,273,1.0,timpani
1570.0,1571.5,43,G2,1.5,0,273,3.0,timpani
1571.5,1572.0,43,G2,0.5,0,273,4.5,timpani
1572.0,1573.0,43,G2,1.0,0,274,1.0,timpani
1573.0,1574.0,43,G2,1.0,0,274,2.0,timpani
1574.0,1575.0,43,G2,1.0,0,274,3.0,timpani
1575.0,1576.0,43,G2,1.0,0,274,4.0,timpani
1576.0,1577.0,48,C3,1.0,0,275,1.0,timpani
1578.0,1579.0,48,C3,1.0,0,275,3.0,timpani
1580.0,1581.0,43,G2,1.0,0,276,1.0,timpani
1582.0,1583.0,43,G2,1.0,0,276,3.0,timpani
1584.0,1585.0,48,C3,1.0,0,277,1.0,timpani
1588.0,1589.0,48,C3,1.0,0,278,1.0,timpani
1592.0,1593.0,48,C3,1.0,0,279,1.0,timpani
1596.0,1597.0,48,C3,1.0,0,280,1.0,timpani
1598.0,1599.0,48,C3,1.0,0,280,3.0,timpani
1602.0,1603.0,43,G2,1.0,0,281,3.0,timpani
1604.0,1605.0,48,C3,1.0,0,282,1.0,timpani
1606.0,1607.0,48,C3,1.0,0,282,3.0,timpani
1607.0,1608.0,48,C3,1.0,0,282,4.0,timpani
1608.0,1609.0,48,C3,1.0,0,283,1.0,timpani
1610.0,1611.0,48,C3,1.0,0,283,3.0,timpani
1611.0,1612.0,48,C3,1.0,0,283,4.0,timpani
1612.0,1613.0,48,C3,1.0,0,284,1.0,timpani
1614.0,1615.0,48,C3,1.0,0,284,3.0,timpani
1615.0,1616.0,48,C3,1.0,0,284,4.0,timpani
1616.0,1617.0,48,C3,1.0,0,285,1.0,timpani
1621.0,1622.0,48,C3,1.0,0,286,2.0,timpani
1622.0,1623.0,43,G2,1.0,0,286,3.0,timpani
1623.0,1624.0,48,C3,1.0,0,286,4.0,timpani
1624.0,1625.0,43,G2,1.0,0,287,1.0,timpani
1640.0,1641.0,48,C3,1.0,0,291,1.0,timpani
1644.0,1645.0,43,G2,1.0,0,292,1.0,timpani
1648.0,1649.0,48,C3,1.0,0,293,1.0,timpani
1652.0,1653.0,43,G2,1.0,0,294,1.0,timpani
1656.0,1657.0,48,C3,1.0,0,295,1.0,timpani
1662.0,1662.5,43,G2,0.5,0,296,3.0,timpani
1663.0,1663.5,43,G2,0.5,0,296,4.0,timpani
1664.0,1665.0,48,C3,1.0,0,297,1.0,timpani
1670.0,1670.5,43,G2,0.5,0,298,3.0,timpani
1671.0,1671.5,43,G2,0.5,0,298,4.0,timpani
1672.0,1672.5,48,C3,0.5,0,299,1.0,timpani
1673.0,1673.75,43,G2,0.75,0,299,2.0,timpani
1673.75,1674.0,43,G2,0.25,0,299,2.75,timpani
1674.0,1675.0,43,G2,1.0,0,299,3.0,timpani
1675.0,1676.0,43,G2,1.0,0,299,4.0,timpani
1676.0,1677.0,43,G2,1.0,0,300,1.0,timpani
1677.0,1677.75,43,G2,0.75,0,300,2.0,timpani
1677.75,1678.0,43,G2,0.25,0,300,2.75,timpani
1678.0,1679.0,43,G2,1.0,0,300,3.0,timpani
1679.0,1680.0,43,G2,1.0,0,300,4.0,timpani
1680.0,1681.0,48,C3,1.0,0,301,1.0,timpani
1683.0,1684.0,43,G2,1.0,0,301,4.0,timpani
1684.0,1685.0,48,C3,1.0,0,302,1.0,timpani
1685.0,1685.75,43,G2,0.75,0,302,2.0,timpani
1685.75,1686.0,43,G2,0.25,0,302,2.75,timpani
1686.0,1687.0,43,G2,1.0,0,302,3.0,timpani
1687.0,1688.0,43,G2,1.0,0,302,4.0,timpani
1688.0,1689.0,43,G2,1.0,0,303,1.0,timpani
1689.0,1689.75,43,G2,0.75,0,303,2.0,timpani
1689.75,1690.0,43,G2,0.25,0,303,2.75,timpani
1690.0,1691.0,43,G2,1.0,0,303,3.0,timpani
1691.0,1692.0,43,G2,1.0,0,303,4.0,timpani
1692.0,1693.0,48,C3,1.0,0,304,1.0,timpani
1695.0,1696.0,43,G2,1.0,0,304,4.0,timpani
1696.0,1697.0,48,C3,1.0,0,305,1.0,timpani
1698.0,1699.0,43,G2,1.0,0,305,3.0,timpani
1699.0,1700.0,43,G2,1.0,0,305,4.0,timpani
1700.0,1701.0,48,C3,1.0,0,306,1.0,timpani
1702.0,1703.0,43,G2,1.0,0,306,3.0,timpani
1704.0,1705.0,48,C3,1.0,0,307,1.0,timpani
1706.0,1707.0,43,G2,1.0,0,307,3.0,timpani
1708.0,1709.0,48,C3,1.0,0,308,1.0,timpani
1710.0,1711.0,43,G2,1.0,0,308,3.0,timpani
1712.0,1713.0,48,C3,1.0,0,309,1.0,timpani
1713.0,1713.75,48,C3,0.75,0,309,2.0,timpani
1713.75,1714.0,48,C3,0.25,0,309,2.75,timpani
1714.0,1715.0,48,C3,1.0,0,309,3.0,timpani
1715.0,1716.0,48,C3,1.0,0,309,4.0,timpani
1716.0,1717.0,48,C3,1.0,0,310,1.0,timpani
1717.0,1718.0,48,C3,1.0,0,310,2.0,timpani
1718.0,1719.0,48,C3,1.0,0,310,3.0,timpani
1719.0,1720.0,48,C3,1.0,0,310,4.0,timpani
1720.0,1725.0,48,C3,5.0,0,311,1.0,timpani
1726.0,1727.0,48,C3,1.0,0,312,3.0,timpani
1728.0,1729.0,48,C3,1.0,0,313,1.0,timpani
